1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
485,7942.9,3470.2,-784.01,165.07,51.818,1565.3,59.301,8.0476,-351.8,-207.1,29.466,405.95,-122.14,-274.72,-257.86,-20.193,-190.52,123.24,2632.4,665.3,-182.27,1991.5,55.557,-0.29896,-16.397,16.03,14.981,0.16677,-42.862,-7.1274,-33.381,1.8428,-1.3508,-0.75589,9.0747,-10.774,-11.36,-13.933,11.785,0.62491,11.728,-2.7767,0.99581,3.1694,-3.5221,8.9073,-0.72176,1.7858,-6.0035,9.0101,0.16011,-7.553,-5.0628,-2.5988,-6.63,3.1606,2.6322,-1.7617,2.232,0.46159,2.2144,2.7669,-0.92337,3.7566,-0.7614,-1.2893,1.3947,0.88174,1.7073,2.2633,-0.97155,1.0584,2.9493,1.3547,1.105,1.0504,1.2311,7.2909e-12,1.2459e-11,-1.9874e-11
486,9802.1,3767.9,-805.11,258.29,68.33,1515.1,74.971,9.5658,-387.36,-225.46,15.308,284.78,-85.016,-268.55,-218.88,-14.237,-119.42,123.49,2654.6,670.18,-178.32,1993.8,54.519,-1.0072,-16.917,16.586,15.954,-0.10649,-43.802,-7.1083,-33.396,1.5924,-1.1917,-0.79079,9.1918,-10.698,-11.424,-13.795,11.804,0.6332,11.623,-2.8361,1.0234,3.1246,-3.4047,8.8921,-0.56255,1.8701,-5.9462,9.0052,0.24748,-7.487,-5.0858,-2.6397,-6.677,3.2021,2.6677,-1.7854,2.2515,0.44075,2.1778,2.8424,-0.92638,3.751,-0.78895,-1.3122,1.409,0.88952,1.7104,2.2555,-0.92503,1.0643,2.9477,1.3494,1.1008,1.052,1.2297,7.6563e-12,1.2501e-11,-1.8178e-11
487,10498,3847.3,-963.49,-64.888,20.282,1556.7,38.79,-70.313,-135.77,-88.63,-9.5983,288.64,-213.09,-257.04,-257.61,-3.6449,-123.1,116.97,2612.5,636.19,-178.95,1991.9,54.691,0.51232,-16.846,16.293,14.817,0.67174,-43.178,-6.2938,-32.989,1.8382,-1.5213,-0.84761,9.0069,-10.754,-11.324,-13.868,11.877,0.51789,11.641,-2.7692,1.0949,3.2472,-3.3752,8.8401,-0.61383,1.8332,-5.9678,8.9941,0.14158,-7.5043,-5.008,-2.5643,-6.6808,3.2285,2.6429,-1.789,2.2322,0.41914,2.1833,2.7915,-0.88425,3.751,-0.78958,-1.3111,1.4224,0.88922,1.7776,2.2396,-0.9383,1.0565,2.9513,1.3555,1.1041,1.052,1.2297,7.7728e-12,1.2433e-11,-1.9599e-11
488,12520,5127.8,-1149.2,131.57,75.296,1407.7,118.44,-2.1032,-386.44,-92.018,193.26,325.4,-263.72,-172.33,-101.61,-28.381,-130.94,124.96,2627.3,632.14,-183.39,1991.3,55.24,-0.56743,-16.846,16.408,15.01,-0.92338,-43.936,-6.6086,-33.195,1.58,-1.4385,-0.86027,9.0361,-10.803,-11.371,-13.935,11.865,0.62253,11.775,-2.7246,1.1296,3.172,-3.4624,8.7813,-0.61485,1.836,-6.0175,9.0148,0.2773,-7.4977,-5.0838,-2.7213,-6.6691,3.2375,2.6513,-1.8081,2.2409,0.45005,2.2215,2.7724,-0.89465,3.7594,-0.78072,-1.2768,1.4193,0.90809,1.7069,2.2496,-0.95555,1.0511,2.954,1.3557,1.1047,1.0475,1.2301,7.4959e-12,1.2604e-11,-1.7985e-11
489,11147,6671,-222.38,-285.86,-24.347,1339.6,707.03,-261.25,-461.39,-110.35,116.87,284.44,-247.19,-292.91,-244.16,-25.705,-142.13,113.62,2567.2,663.36,-180.57,1990.5,55.545,-3.6653,-14.839,16.519,14.387,-0.69765,-43.721,-6.7555,-33.216,1.8444,-0.86863,-0.82669,9.1664,-10.652,-11.22,-13.84,11.675,0.16453,11.731,-2.811,1.0884,3.2339,-3.3015,8.5999,-0.56142,1.7815,-5.9166,9.0026,0.089824,-7.4708,-5.0681,-2.74,-6.8227,3.0537,2.4481,-1.774,2.21,0.53301,2.1608,2.8971,-0.84512,3.6125,-0.78518,-1.2814,1.2899,0.96431,1.6915,2.2583,-0.94715,1.0791,2.9485,1.3471,1.1057,1.0489,1.2292,7.354e-12,1.2218e-11,-2.159e-11
490,1656.6,2534.9,-704.31,-120.61,1.8632,1696.3,24.36,-0.70179,-238.51,-136.57,48.061,320.41,-203.37,-258.74,-255.97,-7.7072,-167.24,123.75,2647.4,664.54,-180.04,1993.6,53.095,-0.71536,-17.896,16.64,14.498,-0.39555,-42.789,-6.9566,-33.232,1.9346,-1.3014,-1.1552,8.9388,-10.61,-11.409,-13.86,11.87,0.56302,11.713,-2.6631,1.0277,3.033,-3.4297,8.7848,-0.57972,1.6762,-6.0124,8.9889,0.26775,-7.4994,-5.0841,-2.6894,-6.661,3.1584,2.6943,-1.8072,2.2337,0.40648,2.1696,2.7795,-0.92194,3.7267,-0.78056,-1.345,1.4042,0.90669,1.7194,2.2562,-0.93954,1.047,2.9522,1.3565,1.1035,1.0504,1.23,7.7947e-12,1.2414e-11,-1.6271e-11
491,2841.7,3590.5,357.96,-175.85,-57.238,1721.1,257.44,-76.39,-233.23,-110.19,183.7,335.25,-202.91,-271.7,-243.02,-13.923,-186.19,125.41,2636.7,632.79,-179.36,1992.9,52.565,-1.4807,-17.176,16.372,16.072,0.41745,-43.41,-7.2406,-33.223,1.7704,-1.1397,-1.2354,8.8666,-10.487,-11.416,-13.859,11.953,0.61246,11.685,-2.6806,1.1768,3.1699,-3.2978,8.766,-0.62015,1.7804,-5.9403,9.0876,0.12506,-7.559,-4.9994,-2.5586,-6.7427,3.2577,2.7039,-1.779,2.241,0.39568,2.1731,2.837,-0.89773,3.8217,-0.78625,-1.193,1.4652,0.89948,1.7697,2.2174,-0.94632,1.0545,2.9534,1.3553,1.1016,1.0518,1.2298,8.7117e-12,1.2132e-11,-1.5477e-11
492,9719.3,4390.5,-65.681,-209.18,-38.576,1502.3,265.1,138.13,-347.27,-252.79,6.9085,283.34,-215.17,-282.26,-253.32,-9.6985,-115.95,118.52,2610.2,628.37,-177.06,1991.1,51.654,-0.28182,-16.223,16.818,16.068,-0.26821,-42.42,-7.1803,-33.518,1.8989,-1.1355,-0.75781,9.0269,-10.676,-11.369,-13.973,11.821,0.44792,11.944,-2.845,1.2063,3.2574,-3.2587,8.9594,-0.58772,1.821,-5.8195,9.0177,0.24895,-7.5782,-4.9263,-2.6798,-6.6224,3.2543,2.6766,-1.7652,2.2145,0.42362,2.1735,2.7206,-0.82885,3.7512,-0.77546,-1.2949,1.413,0.9145,1.7052,2.1916,-0.92071,0.97843,2.9493,1.3495,1.0991,1.0523,1.2304,7.7313e-12,1.2193e-11,-1.6752e-11
493,15785,3927.8,388.43,297.19,-3.4927,1713.2,1.878,37.404,-263.11,-67.228,16.615,302.28,-242.73,-275.53,-260.05,4.9197,-101.85,120.6,2678.7,641.84,-180.08,1990.7,55.531,-1.0115,-16.011,16.513,14.338,-0.085735,-43.534,-6.6973,-33.118,1.8165,-1.5007,-0.88817,9.0161,-10.659,-11.416,-14.079,12.005,0.52093,11.707,-2.748,1.0623,3.2306,-3.4354,8.9063,-0.58093,1.9668,-5.8718,9.0558,0.20587,-7.5474,-5.068,-2.6016,-6.692,3.1908,2.6748,-1.7977,2.2148,0.45128,2.2422,2.7513,-0.90083,3.7588,-0.78322,-1.3179,1.4094,0.90287,1.7085,2.2364,-0.96437,1.047,2.9526,1.3555,1.1019,1.0526,1.2282,8.2808e-12,1.2483e-11,-1.7576e-11
494,8162.4,4375.2,-790.62,281.97,79.284,1507.3,497.35,457.98,-194.07,-229.27,-15.272,301.65,-230.63,-284.22,-275.77,-9.5627,-129.41,119.08,2617.5,632.52,-179.09,1992.7,54.198,-0.52677,-16.367,16.837,15.338,0.40416,-44.051,-6.86,-32.877,1.6441,-1.3039,-0.91643,9.0482,-10.64,-11.457,-13.872,11.734,0.47464,11.956,-2.7995,1.1525,3.1526,-3.5671,8.9386,-0.6294,1.86,-5.9601,9.039,0.23777,-7.509,-5.0541,-2.5237,-6.6366,3.2002,2.6371,-1.7937,2.2549,0.41005,2.1765,2.7792,-0.91608,3.7713,-0.74185,-1.289,1.349,0.84493,1.7083,2.2487,-0.91834,1.0569,2.9457,1.3574,1.1058,1.0498,1.2321,7.7984e-12,1.2363e-11,-1.4824e-11
495,5908.3,2372.7,-213.35,105.55,-1.7252,1718.8,541.09,-255.95,-218.11,-156.03,195.65,296.01,-127.45,-262.15,-211.42,-4.5818,-136.23,124.93,2645.9,666.93,-173.42,1994.2,52.986,-0.54112,-16.736,15.924,14.921,0.033873,-43.468,-6.9717,-33.223,1.7246,-1.2391,-0.95189,8.8464,-10.759,-11.401,-13.881,11.849,0.43504,11.893,-2.9249,1.1603,3.2755,-3.3147,9.0372,-0.56987,1.8145,-5.948,9.0026,0.30929,-7.5835,-4.9528,-2.7247,-6.5915,3.185,2.8032,-1.7905,2.2501,0.4307,2.1583,2.7847,-0.89285,3.7905,-0.77164,-1.2441,1.4338,0.9273,1.7453,2.2511,-0.93869,1.0679,2.9509,1.356,1.1025,1.0522,1.2307,8.3548e-12,1.2261e-11,-1.3478e-11
496,7996.4,2104.5,-456.22,117.06,50.838,-264.55,-5.1225,11.474,-128.15,18.985,31.134,603.72,220.15,-296.84,-184.98,-12.778,-123.66,130.65,2597.6,627.29,-175.37,1994.7,54.31,-1.8027,-15.859,16.155,15.024,-0.45011,-43.912,-6.6577,-33.517,1.6466,-1.3157,-1.2043,8.6843,-10.88,-11.717,-13.664,11.804,0.565,11.723,-2.6704,1.151,3.3545,-3.4081,9.1338,-0.65569,1.793,-5.9991,9.0825,0.1216,-7.4997,-5.0845,-2.6387,-6.7088,3.2103,2.7428,-1.8736,2.2712,0.51343,2.1608,2.8205,-0.82881,3.8625,-0.83141,-1.3073,1.3944,0.90459,1.681,2.1352,-0.94373,1.0364,2.9701,1.3739,1.1029,1.051,1.2323,9.6554e-12,1.2196e-11,-1.4337e-11
497,13268,11110,-1684.8,1464.7,384.48,842.53,398.47,34.817,-862.62,-316.33,174.17,108.13,-48.741,-304.69,-156.84,-88.574,-240.37,124.8,2660.3,623.65,-180.59,1991.9,54.653,-0.93014,-17.711,15.555,14.641,-0.040224,-43.152,-6.7936,-33.003,1.9106,-1.6051,-0.88643,9.0428,-10.807,-11.31,-13.912,11.802,0.68396,11.885,-2.722,1.08,3.3256,-3.5244,8.8897,-0.6135,1.8972,-5.9388,8.9674,0.11898,-7.523,-5.0852,-2.5951,-6.668,3.1552,2.7175,-1.7984,2.2859,0.43705,2.1907,2.8139,-0.90124,3.7451,-0.79426,-1.3104,1.4263,0.9092,1.7463,2.2152,-0.97176,1.0473,2.9432,1.3526,1.0943,1.0511,1.2299,7.9364e-12,1.218e-11,-1.6054e-11
498,9388,5227.8,24.304,178.28,28.905,1429.3,140.95,30.465,-462.72,-275.25,15.472,366.39,-172.6,-288.18,-257.01,-14.489,-135.27,116.86,2581.3,635.52,-179.67,1993,54.121,-0.2446,-14.522,15.021,14.9,-0.23472,-42.446,-6.9104,-33.048,2.0583,-1.6279,-0.74837,9.0438,-10.679,-11.313,-14.018,11.828,0.75531,11.737,-2.8007,1.2212,3.4194,-3.4942,8.8046,-0.74141,1.8219,-5.9023,9.1554,0.096066,-7.5112,-5.0484,-2.6237,-6.7246,3.222,2.5143,-1.8922,2.2983,0.46752,2.1701,2.7586,-0.88607,3.7535,-0.78843,-1.3109,1.4192,0.88543,1.6977,2.204,-0.92908,1.046,2.9519,1.3532,1.1017,1.0504,1.2299,7.3724e-12,1.2478e-11,-1.9559e-11
499,7966,3113.1,-664.61,202.85,45.149,1629.3,62.665,-34.14,-226.59,-219.25,95.705,312.57,-205.02,-259.35,-254.13,-1.5747,-128.51,121.42,2646.7,666.24,-179.15,1993.6,54.747,-0.59001,-16.765,15.899,15.391,0.00032113,-43.689,-7.1991,-33.375,1.6173,-1.2736,-0.85342,9.1212,-10.697,-11.353,-13.768,11.862,0.58802,11.626,-2.8966,1.1832,3.2803,-3.4427,8.7858,-0.65779,1.7356,-5.9998,9.0684,0.035985,-7.5121,-4.9804,-2.555,-6.6526,3.2236,2.686,-1.7718,2.241,0.42085,2.1589,2.7642,-0.90615,3.7423,-0.78202,-1.3248,1.3996,0.88445,1.7592,2.1643,-0.94601,1.0531,2.9524,1.3539,1.1017,1.0524,1.2304,7.6582e-12,1.2508e-11,-1.9967e-11
500,7703.9,3188.4,-463.76,378.32,549.55,1664.7,264.1,242.02,-173.04,-161.3,26.898,510.95,-12.333,-281.02,-262.01,-1.3426,-115.74,123.11,2621.9,650.04,-179.75,1991.9,54.136,-0.56993,-16.654,16.248,14.665,-0.30535,-43.827,-7.1207,-33.576,2.634,-1.3654,-0.72994,9.0772,-10.823,-11.24,-13.836,11.952,0.55998,11.659,-2.7159,1.0622,3.246,-3.3181,8.8724,-0.61387,1.8079,-5.9806,9.0253,0.12837,-7.5973,-5.0047,-2.5005,-6.6837,3.1738,2.7019,-1.7924,2.2304,0.45483,2.227,2.7633,-0.91548,3.7578,-0.76645,-1.3006,1.4076,0.91297,1.6904,2.2185,-0.94914,1.0232,2.8947,1.3703,1.1022,1.0539,1.2334,7.5589e-12,1.2639e-11,-2.0701e-11
501,2082.6,3864.6,-118.38,-159.64,-23.943,1627.4,-18.362,-19.592,-84.191,-332.88,167.31,325.55,-185.54,-259.11,-250.8,-9.7718,-164.54,124.47,2626.8,636.89,-180.03,1991.7,55.331,-0.95755,-15.138,16.1,14.584,0.45832,-43.772,-7.1659,-33.184,1.724,-1.2417,-1.0062,8.8303,-10.889,-11.41,-14.065,11.797,0.69648,11.748,-2.768,1.0159,3.2314,-3.4793,8.909,-0.64029,1.8521,-6.026,9.0467,0.19306,-7.4971,-5.0325,-2.5773,-6.6561,3.175,2.7054,-1.7995,2.2645,0.434,2.1772,2.7796,-0.90209,3.7411,-0.78357,-1.3023,1.4096,0.90008,1.7071,2.2493,-0.93093,1.0563,2.9516,1.3613,1.1052,1.0528,1.2307,8.3833e-12,1.2246e-11,-1.7825e-11
502,10072,5238.6,190.21,-173.09,-43.1,1607.2,21.568,41.47,-268.09,62.099,-14.444,359.15,-179.21,-283.93,-259.02,-10.084,-131.98,121.43,2658.2,640.44,-183.52,1992.5,54.123,-1.407,-16.037,15.766,14.849,-0.0037668,-43.774,-7.0507,-33.13,1.7963,-1.3507,-0.79301,9.1969,-10.698,-11.222,-13.848,11.754,0.60371,11.758,-2.7498,1.0455,3.1319,-3.4479,8.849,-0.52089,1.8207,-5.9292,8.9864,0.19092,-7.5459,-5.0295,-2.582,-6.6712,3.2037,2.6565,-1.8048,2.2455,0.40382,2.1696,2.7776,-0.8731,3.7396,-0.77805,-1.3173,1.4096,0.88763,1.7216,2.2283,-0.92984,1.0614,2.9471,1.3519,1.0995,1.053,1.2309,7.6293e-12,1.2571e-11,-1.8476e-11
503,9401,4312.4,-896.58,100.91,458.27,1524.4,165.55,68.389,-293.22,-76.931,-14.226,172.5,-108.1,-263.61,-199.79,-23.797,-137.17,123.7,2647.3,625.87,-180.86,1991.7,54.097,0.37473,-17.272,16.509,14.01,-0.096172,-42.944,-6.5566,-33.62,1.8264,-1.446,-0.75573,9.0189,-10.802,-11.31,-14.013,11.737,0.57476,11.795,-2.8628,1.072,3.2702,-3.6231,8.7584,-0.67677,2.0136,-6.0523,8.9246,0.13604,-7.6148,-4.7905,-2.7743,-6.842,3.2437,2.7337,-1.7213,2.1978,0.47639,2.1494,2.7982,-0.87406,3.7306,-0.76606,-1.3361,1.388,0.91285,1.7561,2.2064,-0.96925,1.0864,2.8923,1.371,1.0986,1.0512,1.2288,7.9292e-12,1.2327e-11,-1.8518e-11
504,15913,5684.6,-1289.4,-137.38,40.943,1286.8,349.23,-123.31,-481.59,-132,-44.176,363.5,-238.67,-207.74,-136.09,-26.002,-109.71,119.13,2639.4,659.04,-182.77,1994.3,51.921,-0.20664,-16.298,17.247,14.535,-0.9473,-43.211,-6.5351,-33.058,1.8634,-1.3816,-0.8418,8.9987,-10.908,-11.084,-13.959,11.934,0.5047,11.806,-2.6738,1.0346,3.3179,-3.3995,8.9869,-0.6332,1.884,-5.9703,9.0509,0.084221,-7.5761,-5.0317,-2.566,-6.7142,3.1598,2.7026,-1.8101,2.2401,0.43434,2.2291,2.7084,-0.87819,3.7975,-0.74112,-1.2962,1.3241,0.88086,1.6638,2.1496,-0.95124,1.0469,2.962,1.3561,1.1027,1.0494,1.2312,7.9369e-12,1.2469e-11,-1.908e-11
505,2530.9,4404.6,-245.1,-198.74,-18.708,1617.1,417.65,455.99,-68.567,-64.943,242.62,294.46,-223.23,-269.04,-252.21,-18.362,-163.78,127.15,2622.1,635.23,-179.21,1993.6,54.343,-1.3286,-15.265,16.389,15.693,-0.37502,-44.243,-6.3406,-33.065,2.5999,-1.4499,-0.70922,8.8968,-10.835,-11.382,-13.985,11.875,0.64263,11.778,-2.8266,1.0386,3.2815,-3.4213,8.9132,-0.57332,1.8219,-5.9523,8.9408,0.2177,-7.4889,-5.0602,-2.6308,-6.7305,3.2341,2.6614,-1.821,2.2447,0.41267,2.1615,2.7848,-0.86939,3.85,-0.73053,-1.1729,1.3634,0.85018,1.768,2.232,-0.94125,0.99974,2.9527,1.3524,1.1015,1.0522,1.2318,7.6891e-12,1.2355e-11,-1.9352e-11
506,7880.4,5705.5,515.98,346.76,31.176,1529.6,1.9694,-16.462,-87.386,-322,-3.9065,281.93,-240.36,-274.81,-260.38,-6.0733,-144.04,117.77,2593.7,627.56,-178.4,1994.1,56.434,-0.81224,-16.184,16.16,14.1,-0.87628,-43.01,-6.6666,-33.647,1.9314,-0.71707,-0.91543,8.9645,-10.901,-11.37,-13.905,11.803,0.72949,11.634,-2.8641,1.0978,3.258,-3.4708,8.7891,-0.66648,1.836,-5.9291,9.0276,0.22219,-7.5767,-4.8618,-2.7187,-6.5689,3.1305,2.6496,-1.9781,2.4149,0.29246,2.2961,2.7847,-0.9183,3.6367,-0.69282,-1.2941,1.4657,0.88428,1.7836,2.1957,-0.94641,1.052,2.9571,1.3535,1.102,1.0545,1.2307,8.1659e-12,1.2331e-11,-1.8321e-11
507,9828.9,5350.6,171.37,-209.23,-46.804,1545.4,231.77,-81.711,-237.91,-132.17,170.92,348.79,-180.01,-279.99,-248.22,-9.4205,-118.72,121.63,2650.6,636.43,-176.42,1991.1,53.92,-0.96089,-14.746,16.354,14.899,-0.031947,-43.7,-6.8878,-33.176,1.7592,-1.3496,-0.96973,8.9425,-10.69,-11.25,-13.863,11.732,0.64555,11.719,-2.8679,1.122,3.2004,-3.5126,8.7745,-0.56007,1.8688,-5.9604,8.9677,0.18612,-7.4637,-5.0325,-2.5911,-6.6368,3.1871,2.6608,-1.7854,2.24,0.47135,2.2308,2.7333,-0.89685,3.7436,-0.76495,-1.3053,1.4075,0.90619,1.7055,2.2344,-0.94715,1.0585,2.9505,1.3527,1.102,1.0528,1.2302,8.2377e-12,1.245e-11,-1.6905e-11
508,8098.3,4625.1,-465.11,1043.1,178.84,1689.1,116.08,-25.459,-192.74,110.78,7.5269,359.42,-163.82,-270.22,-251.97,-1.7817,-139.96,120.42,2657.2,644.88,-176.61,1994.2,53.209,-2.206,-17.368,15.832,15.189,-0.38893,-43.423,-7.1024,-33.041,1.8831,-1.3396,-0.75583,9.2371,-10.52,-11.372,-14.001,11.954,0.57511,11.742,-2.8675,1.1169,3.259,-3.4578,8.7985,-0.49884,1.8185,-5.9718,8.9409,0.13572,-7.6198,-5.0641,-2.5559,-6.6668,3.1826,2.7117,-1.8175,2.2484,0.45108,2.232,2.7308,-0.89624,3.7725,-0.77047,-1.323,1.4069,0.92112,1.716,2.2263,-0.9528,1.0612,2.9526,1.3545,1.1011,1.0541,1.2301,7.3973e-12,1.2741e-11,-1.7676e-11
509,9802,3929.3,229.52,87.881,-14.042,1613.8,11.001,46.813,-287.01,-108.83,16.664,223.31,-157.92,-266.31,-214.95,-14.398,-138.96,125.09,2633.5,678.93,-175.07,1993,53.817,1.1792,-15.325,16.503,15.234,-0.93551,-43.328,-6.387,-33.325,1.7002,-1.3402,-0.91657,8.8119,-10.866,-11.375,-14.001,11.778,0.63211,11.703,-2.8452,1.0862,3.2059,-3.5269,8.8754,-0.76568,1.8396,-6.0729,9.0024,0.19075,-7.5237,-5.0804,-2.595,-6.6055,3.4098,2.7318,-2.014,2.3873,0.51502,2.1574,2.8291,-0.88673,3.7907,-0.79771,-1.2402,1.444,0.929,1.5978,2.2466,-0.91661,1.0531,2.9505,1.3602,1.1002,1.0523,1.2306,8.7138e-12,1.2045e-11,-1.5614e-11
510,9794.7,3535.7,-1062.5,-284.1,-8.1188,1497.5,32.665,-25.67,-259.81,-269.69,227.27,361.56,-133.6,-254.47,-244.8,-7.156,-104.24,120.59,2610.8,631.05,-178.47,1993.9,55.162,-0.38044,-16.067,15.853,14.81,-0.022794,-43.125,-7.031,-33.331,1.782,-1.4441,-0.81544,9.108,-10.701,-11.302,-13.881,11.88,0.59577,11.618,-2.8576,1.1665,3.3565,-3.4282,8.8314,-0.68728,1.8672,-6.0589,8.9769,0.1441,-7.4991,-5.0278,-2.6006,-6.6531,3.2179,2.6695,-1.7999,2.2516,0.41702,2.1736,2.7742,-0.89451,3.7617,-0.79216,-1.2912,1.4047,0.90482,1.6767,2.1929,-0.94625,1.0599,2.9598,1.3526,1.1044,1.0529,1.2303,7.5576e-12,1.2479e-11,-1.8808e-11
511,14784,3957.3,-708.54,-330.13,1987.4,1515.8,468.78,3.3407,-240.03,-262.42,309.37,380.54,-207.75,-185.84,-117.1,-22.446,-103.42,127.49,2644.5,664.32,-179.64,1993.4,54.093,-1.5857,-16.403,17.448,15.232,-0.27504,-42.944,-7.2563,-33.306,1.8216,-1.2788,-0.69452,9.0198,-10.761,-11.432,-14.113,11.529,0.62961,11.652,-2.7666,1.1214,3.2522,-3.6562,8.9147,-0.69453,2.1385,-5.9156,9.0916,0.16441,-7.5975,-5.1426,-2.5853,-6.6123,3.1793,2.6955,-1.8013,2.2503,0.40625,2.1476,2.7556,-0.86591,3.7132,-0.78048,-1.3378,1.3921,0.89813,1.7376,2.2555,-0.93193,1.0019,2.9206,1.3697,1.1052,1.0474,1.2312,7.533e-12,1.2429e-11,-1.8949e-11
512,7045.6,5002.6,-486.85,1213.8,215.31,1605.7,128.99,-18.513,-240.84,-140.08,151.52,320.19,-202.24,-268.27,-248.22,-10.932,-169.08,122.23,2656.6,645.46,-182.15,1990.5,53.813,-1.3868,-15.754,16.706,14.972,-0.55525,-43.326,-6.9377,-33.255,1.8318,-1.3705,-0.81584,9.1113,-10.503,-11.399,-14.003,11.984,0.52884,11.682,-2.7203,1.0247,3.3725,-3.5045,8.9967,-0.68564,1.8502,-5.9949,8.9961,0.16821,-7.4123,-4.9387,-2.5928,-6.6335,3.2273,2.6066,-1.7859,2.2101,0.43979,2.2471,2.7836,-0.90916,3.7688,-0.79062,-1.2937,1.422,0.90873,1.7037,2.2319,-0.95248,1.0502,2.9459,1.3522,1.1018,1.0523,1.2302,7.9156e-12,1.2648e-11,-1.7817e-11
513,9277.2,3271.2,-739.7,-13.726,10.795,1680.8,172.02,106.86,-78.526,122.15,-9.0987,288.52,-216.82,-256.03,-254.63,-2.3661,-130.59,118.93,2601.5,633.09,-177.85,1991,54.684,-1.2107,-15.737,15.813,15.4,0.096466,-42.902,-6.895,-33.317,1.8603,-1.4521,-0.98381,9.0369,-10.544,-11.161,-13.98,11.791,0.63911,11.732,-2.7853,1.0168,3.1646,-3.4831,8.886,-0.70489,1.8947,-5.9026,9.0051,0.22289,-7.5786,-4.9583,-2.6603,-6.5816,3.2099,2.6595,-1.7848,2.2217,0.42457,2.1819,2.7856,-0.88161,3.7425,-0.76658,-1.3039,1.4264,0.90326,1.711,2.262,-0.93774,1.0338,2.9507,1.3561,1.1006,1.0523,1.2302,7.6961e-12,1.2468e-11,-1.5818e-11
514,9392.4,3899.9,-628.57,549.77,102.75,1634,83.104,-7.054,-256.42,-35.428,125.85,192.89,-116.52,-253.1,-193.11,-15.854,-135.8,126.12,2663.8,631.55,-178.96,1991.9,54.356,-1.14,-16.289,15.872,15.348,0.87281,-43.924,-6.5022,-33.202,1.6963,-1.2517,-0.98306,8.9845,-10.673,-11.144,-13.967,11.801,0.5969,11.779,-2.7678,1.073,3.2073,-3.4634,8.871,-0.55456,1.8068,-5.8728,9.0286,0.1306,-7.444,-5.0758,-2.6596,-6.7349,3.204,2.6515,-1.8626,2.1038,0.38949,2.1934,2.7874,-0.92772,3.7422,-0.77771,-1.2833,1.4131,0.90975,1.7313,2.2459,-0.94111,1.0574,2.9486,1.3566,1.1007,1.055,1.2294,7.9519e-12,1.2472e-11,-1.8604e-11
515,10729,2522.4,-300.56,678.33,91.373,1674.1,57.787,2.0809,-288.79,-233.63,47.623,243.62,-133.6,-255.23,-213.06,-6.7658,-139.04,122.74,2611.9,636.36,-178.96,1991.9,54.125,-1.6463,-15.013,16.142,14.542,-0.17715,-43.425,-6.7537,-33.182,1.8357,-1.471,-0.65241,9.1982,-10.582,-11.365,-13.857,11.832,0.60675,11.75,-2.5282,0.93432,3.1008,-3.5704,8.8456,-0.5006,2.004,-6.2146,8.8703,-0.10239,-7.5779,-4.8416,-2.7906,-6.8408,3.3575,2.7181,-1.6155,2.1922,0.4279,2.0896,2.6695,-1.0497,3.718,-0.80218,-1.3233,1.402,0.92877,1.697,2.195,-0.92517,1.0498,2.9535,1.3502,1.1013,1.052,1.2304,7.4759e-12,1.2567e-11,-2.1684e-11
516,12612,7366.1,-1588.4,75.883,107.36,1281.8,154.03,-127.14,-132.92,32.743,64.703,282.35,-202.42,-268.29,-254.8,-22.105,-129.63,116.02,2635.9,648.42,-176.38,1994,54.841,0.0071749,-13.835,16.178,14.774,0.61197,-43.771,-6.719,-32.869,1.812,-1.447,-0.9353,9.0515,-10.489,-11.575,-14.027,11.822,0.57242,11.703,-2.7721,1.0226,3.2102,-3.4018,8.9165,-0.67363,1.9315,-6.0001,8.8284,0.20883,-7.6359,-5.1167,-2.6085,-6.6702,3.168,2.708,-1.8301,2.2474,0.40135,2.1675,2.7726,-0.8497,3.7563,-0.79593,-1.319,1.4038,0.90536,1.7419,2.2138,-0.94284,1.0562,2.9522,1.3554,1.1042,1.0564,1.2298,8.1039e-12,1.2355e-11,-1.5806e-11
517,10743,5792,362.63,221.48,10.009,1546,533.38,-307.9,-52.116,-174.23,-17.366,367.62,-166.82,-293.92,-256.02,-20.019,-207.03,119.14,2615.5,631.75,-177.76,1994.2,52.987,-1.021,-17.118,16.381,15.082,0.096711,-43.346,-6.7935,-33.015,1.859,-1.4991,-0.90211,8.9307,-10.881,-11.124,-13.801,11.817,0.62664,11.751,-2.7421,1.0679,3.1874,-3.3903,8.8581,-0.61408,1.8506,-6.0574,9.0379,0.18343,-7.5117,-4.9878,-2.588,-6.6802,3.203,2.6618,-1.7954,2.2503,0.44191,2.2162,2.7811,-0.89827,3.7603,-0.77426,-1.282,1.4265,0.89947,1.6946,2.2077,-0.9792,1.0589,2.9562,1.3561,1.1019,1.0506,1.2311,8.2551e-12,1.227e-11,-1.7977e-11
