Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
670,1,1,1180,0,252,1180,15759,2,3,66,10.08333333,94,1,1,1,5,2,4,3,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,5,1,0,1,0,0,1,1,1,1,137500
671,1,0,738,738,540,1476,13800,3,2,11,7.5,11,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,1,0,2,1,173500
672,1,1,697,672,300,1369,11212,3,1,66,7.083333333,86,1,2,1,3,3,0,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,2,6,0,0,1,0,0,1,1,1,1,103600
673,0,1,1208,0,546,1208,16868,3,3,39,10.16666667,39,2,1,2,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,1,1,0,0,1,0,1,2,1,165000
674,1,1,1839,0,416,1839,21887,3,3,12,9.166666667,59,1,1,1,5,4,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,2,7,2,1,0,0,1,1,0,2,1,257500
675,1,1,1136,0,384,1136,14634,3,1,51,8.083333333,51,1,1,1,3,3,4,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,5,1,1,0,0,1,0,1,1,1,140000
676,1,1,855,586,440,1441,7373,3,1,38,7.333333333,38,1,1,1,3,3,3,3,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,1,0,0,0,1,1,2,1,148500
677,1,1,1095,679,779,1774,16267,4,1,66,10.25,96,1,1,1,2,3,0,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,0,0,0,1,1,3,1,87000
678,1,1,792,0,240,792,12870,2,1,10,7.25,92,2,1,1,5,4,0,3,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,5,0,0,1,0,0,1,1,1,1,109500
679,0,1,2046,0,834,2046,21346,3,4,8,7.083333333,8,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,3,1,372500
680,0,1,988,0,572,988,14469,3,1,55,8.833333333,53,1,1,1,3,3,0,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,5,0,0,1,0,0,1,1,2,1,128500
681,1,1,923,0,264,923,12098,2,2,36,6.25,36,1,1,2,3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,1,0,0,1,0,1,1,1,143000
682,0,1,848,672,281,1520,9518,3,1,16,7.083333333,48,1,1,1,5,3,0,2,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,159434
683,1,1,1291,0,431,1291,8789,2,3,19,7.75,20,1,1,2,5,4,4,3,4,3,3,0,0,0,0,1,0,0,0,1,0,1,1,1,6,1,1,0,0,0,1,1,2,1,173000
684,0,0,1668,0,702,1668,18930,3,2,14,9.083333333,14,2,1,2,5,4,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,285000
685,0,0,1195,644,486,1839,23463,4,4,18,6.166666667,18,2,1,2,4,3,0,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,1,0,2,1,221000
686,0,0,1190,900,577,2090,12418,3,4,32,8.916666667,32,2,1,2,4,4,3,3,3,3,4,0,0,1,0,0,0,1,0,0,1,0,1,2,6,1,1,0,0,1,1,0,2,1,207500
687,1,1,874,887,578,1761,16388,3,3,9,9,9,2,1,2,5,4,0,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,3,7,0,1,0,0,1,1,0,2,1,227875
688,0,0,551,551,480,1102,8951,2,3,12,9.416666667,12,2,1,2,5,4,0,4,3,3,4,0,0,0,1,0,0,0,1,0,0,1,0,2,4,0,0,1,0,0,1,1,2,1,148800
689,1,1,1419,0,567,1419,14532,2,4,9,8.833333333,9,2,1,2,5,4,4,3,3,3,3,1,0,0,1,0,0,0,1,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,392000
690,0,0,1362,0,460,1362,13766,2,4,10,9.166666667,11,2,1,2,5,4,4,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,194700
691,1,1,848,0,420,848,8387,1,2,12,8.25,12,2,1,2,5,4,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,3,1,1,0,0,1,0,1,2,1,141000
692,0,0,2444,1872,832,4316,36423,4,4,21,9.583333333,22,2,1,2,5,5,5,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,0,3,10,2,1,0,0,1,1,0,3,1,755000
693,0,1,1238,1281,628,2519,34653,4,3,26,10.33333333,27,2,1,2,5,4,4,3,4,3,4,1,0,0,1,0,0,0,1,0,0,1,1,2,9,2,1,0,0,1,0,1,2,1,335000
694,1,0,1073,0,326,1073,10190,2,1,48,9.666666667,48,1,1,1,5,3,0,3,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,1,1,1,1,108480
695,1,0,1067,472,576,1539,11791,3,1,66,7.333333333,21,1,1,1,3,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,1,0,0,1,1,2,1,141500
696,0,1,1137,0,551,1137,19039,2,3,29,10.08333333,29,1,1,2,4,4,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,2,5,1,1,0,0,0,1,1,2,1,176000
697,1,1,616,0,205,616,8848,2,1,66,10.16666667,95,1,1,1,4,3,0,2,1,3,3,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,1,0,0,1,1,1,1,89000
698,0,1,1148,0,308,1148,11041,2,1,64,9.916666667,64,1,1,2,2,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,0,1,0,1,6,0,0,1,0,0,1,1,1,1,123500
699,1,1,894,0,336,894,12987,3,1,7,6.333333333,43,1,2,1,5,3,4,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,5,1,0,1,0,0,1,1,1,1,138500
700,0,1,1391,0,530,1391,10749,2,3,12,8.083333333,12,2,1,2,5,4,0,4,4,3,3,0,0,0,1,0,0,0,1,0,0,1,0,2,5,0,1,0,0,1,0,1,2,1,196000
701,1,1,1800,0,765,1800,22729,3,3,14,10.25,14,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,312500
702,1,1,1164,0,528,1164,14864,3,2,47,10.08333333,47,1,1,1,3,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,6,0,1,0,0,0,1,1,2,1,140000
703,0,1,1264,1312,666,2576,21230,4,4,10,10.08333333,10,2,1,2,5,5,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,10,1,0,0,1,1,1,0,3,1,361919
704,1,1,1032,780,672,1812,13106,4,1,20,6.25,17,1,2,2,4,4,1,2,2,1,4,0,0,0,0,1,0,0,0,1,0,0,0,2,8,1,0,1,0,0,1,1,2,1,140000
705,1,1,1484,0,606,1484,15169,3,2,11,6.25,12,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,0,1,2,1,213000
706,1,1,372,720,0,1092,7854,3,1,66,6.083333333,86,1,1,0,2,2,0,2,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1,1,1,0,1,55000
707,0,0,1824,0,739,1824,123250,2,3,14,9.166666667,45,1,1,2,3,4,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2,1,0,0,0,1,1,2,1,302000
708,1,1,1324,0,550,1324,12364,2,4,10,6.666666667,10,2,1,2,5,4,4,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,2,6,1,1,0,0,1,1,0,2,1,254000
709,0,1,728,728,400,1456,13975,3,2,9,9.083333333,9,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,2,1,179540
710,0,1,904,0,408,904,11130,3,1,50,7.666666667,50,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,0,1,6,0,1,0,0,0,1,1,1,1,109900
711,0,1,729,0,0,729,6184,2,1,13,8.083333333,81,2,1,1,4,3,0,3,1,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,0,0,1,1,1,0,1,52000
712,1,1,859,319,384,1178,13402,2,1,66,6.583333333,52,1,1,1,4,3,0,1,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,7,0,0,1,0,1,0,1,1,1,102776
713,0,1,1228,0,472,1228,10383,2,4,27,7.833333333,28,2,1,2,4,4,4,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,1,2,5,1,1,0,0,1,1,0,2,1,189000
714,1,1,960,0,576,960,14637,3,1,46,10.25,46,1,1,1,3,3,0,3,2,1,3,1,0,1,0,0,0,1,0,0,1,0,1,1,6,0,0,1,0,0,1,1,2,1,129000
715,0,0,725,754,475,1479,18444,3,1,11,6.416666667,40,2,1,1,5,4,0,3,4,3,4,1,0,1,0,0,0,0,0,0,1,0,0,2,6,0,1,0,0,1,0,1,2,1,130500
716,1,1,1350,0,478,1350,15524,3,2,42,7,42,1,1,2,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,7,1,1,0,0,1,0,1,2,1,165000
717,1,1,1576,978,704,2554,18299,3,1,18,9.083333333,20,1,2,1,5,3,0,2,3,3,4,0,0,0,0,1,1,0,0,0,0,0,0,1,8,0,0,1,0,0,1,1,2,1,159500
718,1,1,1178,0,439,1178,15451,3,2,16,7.75,43,1,1,2,4,4,2,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,5,1,1,0,0,0,1,1,2,1,157000
719,1,1,1325,1093,983,2418,19699,3,4,22,8,23,2,1,2,5,4,3,3,4,3,4,1,0,0,0,1,0,0,0,0,0,1,1,2,9,1,1,0,0,1,0,1,3,1,341000
720,0,1,971,0,300,971,14173,3,2,47,10.25,47,1,1,2,3,3,1,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,1,5,1,1,0,0,0,1,1,1,1,128500
721,0,0,1742,0,564,1742,14471,2,4,31,9.666666667,31,2,1,2,3,4,3,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,1,2,5,1,1,0,0,1,0,1,2,1,275000
722,1,1,848,0,420,848,8398,1,2,12,6.25,12,2,1,2,5,4,0,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,3,0,1,0,0,1,0,1,2,1,143000
723,1,1,864,0,463,864,12109,3,1,46,7.083333333,22,1,2,1,5,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,1,0,0,1,1,2,1,124500
724,1,1,997,473,548,1470,13758,4,1,44,8.25,58,1,1,1,5,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,0,1,0,2,7,0,0,1,0,0,1,1,1,1,135000
725,0,1,1698,0,768,1698,21323,3,1,8,7.5,9,2,1,2,5,5,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,320000
726,1,1,864,0,660,864,11232,3,1,46,6.75,27,1,1,1,3,4,0,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,2,1,120500
727,0,0,1680,0,540,1680,27873,3,3,9,6.666666667,28,2,2,2,5,4,4,3,3,3,3,1,0,0,0,1,0,0,0,0,1,0,1,2,5,1,1,0,0,1,1,0,2,1,222000
728,1,1,1232,0,632,1232,13070,2,2,9,7.5,9,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,194500
729,1,0,1776,0,888,1776,19193,4,1,58,7.083333333,48,1,1,1,3,3,0,3,2,2,3,1,1,0,0,0,1,0,0,0,1,0,1,2,9,0,0,1,0,0,1,1,3,1,110000
730,1,1,848,0,539,1208,10582,2,1,66,7.583333333,54,1,1,1,3,3,0,2,1,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,1,0,0,1,1,2,1,103000
731,0,1,1616,0,608,1616,12847,2,4,20,6.416666667,21,2,1,2,5,4,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,1,0,0,1,0,1,2,1,236500
732,0,0,1146,0,438,1146,14311,3,3,13,9.25,13,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,1,0,2,1,187500
733,0,1,1153,878,541,2031,18664,3,2,17,8.083333333,18,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,2,1,222500
734,1,0,1144,0,264,1144,14525,3,1,33,7.416666667,55,1,1,1,5,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,6,1,1,0,0,1,0,1,1,1,131400
735,0,0,948,0,300,948,13217,3,1,48,9.25,48,1,1,1,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,1,0,0,0,1,1,1,1,108000
736,1,1,880,888,320,1768,16817,2,1,46,9.833333333,102,1,1,2,2,3,3,2,3,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,6,2,0,1,0,0,1,1,2,1,163000
737,1,1,1040,0,400,1040,11084,2,1,66,10.08333333,67,1,1,0,4,3,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,0,1,0,0,1,1,2,1,93500
738,0,0,901,900,800,1801,16839,3,2,11,10.16666667,11,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,3,1,239900
739,1,1,1200,0,0,1200,15780,3,1,28,7.416666667,29,1,1,2,3,3,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,3,3,5,0,0,0,0,1,1,1,0,1,179000
740,0,1,864,864,572,1728,15377,3,2,12,7.333333333,12,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,190000
741,1,1,768,664,360,1432,13794,2,1,14,9.25,106,1,2,1,5,3,0,2,3,3,4,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,1,0,0,1,1,2,1,132000
742,0,1,912,0,288,912,10937,3,1,20,8.25,54,1,2,1,4,4,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,142000
743,1,1,1349,0,539,1349,14625,3,2,15,8.666666667,16,1,1,2,5,3,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,0,1,1,2,1,179000
744,0,1,1464,0,480,1464,17806,3,1,17,6.833333333,19,1,1,2,5,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,2,6,1,1,0,0,1,0,1,2,1,175000
745,0,1,1337,0,462,1337,11580,2,4,23,7.833333333,23,2,1,2,4,4,3,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,1,2,5,1,1,0,0,1,0,1,2,1,180000
746,0,1,1175,1540,831,2715,17712,4,2,20,8.083333333,22,2,2,1,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,0,3,11,2,0,0,1,1,1,0,2,1,299800
747,0,1,980,1276,554,2256,16043,4,2,16,7.333333333,16,2,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,1,0,2,1,236000
748,0,0,1320,1320,864,2640,20956,4,1,13,7.25,66,2,1,1,3,4,4,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,1,0,0,1,1,4,1,265979
749,0,1,1720,0,527,1720,18509,3,4,20,6.416666667,20,2,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,260400
750,1,1,1088,441,240,1529,12030,4,1,66,7.333333333,71,1,1,0,3,3,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,1,0,0,1,1,1,1,98000
751,1,0,792,348,0,1140,12447,3,1,12,6.166666667,106,1,1,1,4,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,7,0,0,0,0,1,1,1,0,1,96500
752,1,1,660,660,400,1320,12158,3,2,13,9,13,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,1,0,2,1,162000
753,0,1,1494,0,576,1494,16032,3,2,19,10.08333333,19,1,2,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,217000
754,1,1,1038,1060,878,2098,17698,3,4,11,10.41666667,11,2,1,2,4,5,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,0,1,3,1,275500
755,1,1,1026,0,440,1026,12754,3,1,11,7.083333333,47,1,1,1,4,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,0,1,0,1,0,1,2,1,156000
756,1,1,742,729,440,1471,8128,3,3,17,7.416666667,17,1,1,2,4,3,0,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,0,2,6,0,0,1,0,0,1,1,2,1,172500
757,0,1,866,902,578,1768,16932,3,2,9,7.333333333,9,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,212000
758,0,0,672,714,440,1386,16507,3,1,38,6.333333333,38,1,1,1,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,0,2,6,1,1,0,0,1,1,0,2,1,158900
759,1,1,757,744,440,1501,7234,3,3,17,8,17,1,1,2,4,3,0,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,0,2,6,0,0,1,0,0,1,1,2,1,179400
760,0,1,1328,1203,752,2531,21092,4,4,21,8.75,21,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,9,1,1,0,0,1,0,1,3,1,290000
761,1,1,864,0,300,864,12926,2,1,57,6.833333333,8,1,1,1,5,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,5,0,0,1,0,0,1,1,1,1,127500
762,1,0,1301,0,440,1301,12303,2,1,66,6.833333333,51,1,1,1,3,2,0,2,1,3,3,0,0,0,0,1,0,0,0,1,0,1,0,1,5,0,0,1,0,0,1,1,2,1,100000
763,1,1,764,783,614,1547,14146,3,3,7,6.166666667,7,1,1,2,5,4,0,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,0,1,1,2,1,215200
764,1,1,1268,1097,856,2365,17910,3,4,17,7.083333333,17,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,0,1,3,1,337000
765,0,0,1494,0,481,1494,16282,2,3,20,10.33333333,21,2,2,2,5,5,4,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,1,0,0,1,1,0,2,1,270000
766,0,1,1506,0,592,1506,21436,2,3,8,8,8,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,264132
767,1,1,980,734,496,1714,16835,3,2,28,6.416666667,28,1,1,2,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,2,7,1,1,0,0,0,1,1,2,1,196500
768,0,1,983,767,423,1750,18873,4,1,31,8.083333333,27,1,1,2,5,3,0,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,2,7,0,1,0,0,0,1,1,1,1,160000
769,1,1,1836,0,484,1836,17199,3,2,11,9.833333333,12,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,2,1,216837
770,0,0,1690,1589,841,3279,64999,4,4,13,6.166666667,13,2,1,2,5,5,4,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,3,12,1,0,0,1,1,1,0,3,1,538000
771,0,0,858,0,576,858,11380,2,1,34,7.333333333,33,1,1,2,3,3,0,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,5,0,0,1,0,0,1,1,2,1,134900
772,1,1,1220,0,396,1220,13452,2,1,65,10.33333333,65,1,1,1,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,6,0,0,1,0,0,1,1,2,1,102000
773,1,1,1117,0,672,1117,13021,3,1,40,6.416666667,40,1,1,1,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,1,0,1,0,0,1,1,2,1,107000
774,1,1,912,0,275,912,14143,2,1,58,9.083333333,58,1,1,1,5,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,5,0,1,0,0,1,0,1,1,1,114500
775,1,0,1973,0,895,1973,23407,3,4,10,9.083333333,10,2,1,2,4,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,9,1,1,0,0,1,1,0,3,1,395000
776,1,0,1204,0,412,1204,10007,2,1,18,7.166666667,18,1,1,2,5,3,0,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,5,0,1,0,0,1,1,0,2,1,162000
777,0,1,1614,0,865,1614,18820,3,2,10,10.08333333,11,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,3,1,221500
778,0,1,894,0,440,894,17647,3,1,42,10.16666667,42,1,1,1,3,3,2,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,5,1,1,0,0,0,1,1,2,1,142500
779,1,1,2020,0,630,2020,13130,4,2,39,8.833333333,39,1,1,0,3,3,3,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,1,0,0,1,1,2,1,144000
780,1,1,1004,0,504,1004,15070,2,1,39,10.25,39,1,1,2,3,3,0,3,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,4,0,1,0,0,0,1,1,2,1,135000
781,1,1,1253,0,402,1253,13561,3,2,20,9.166666667,21,1,1,2,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,176000
782,1,1,810,793,484,1603,12554,3,2,24,10.08333333,24,2,2,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,175900
783,0,1,1430,0,605,1430,22676,3,2,14,7.166666667,15,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,187100
784,0,0,1110,0,602,1110,14450,1,1,38,7.083333333,38,1,2,2,5,4,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,0,0,1,1,0,2,1,165500
785,1,1,742,742,0,1484,11212,3,1,15,8.166666667,102,1,1,1,5,3,4,2,3,3,2,0,0,0,0,1,0,0,0,0,1,0,0,2,9,1,0,0,0,1,1,1,0,1,128000
786,1,1,1342,0,457,1342,15872,3,2,49,6.916666667,49,1,1,1,3,3,4,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,0,2,7,1,1,0,0,0,1,1,2,1,161500
787,1,1,966,686,416,1652,16148,4,1,66,6.166666667,55,1,2,1,3,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,2,7,0,0,1,0,0,1,1,1,1,139000
788,0,1,956,1128,618,2084,16961,4,2,12,6.583333333,12,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,0,0,0,1,1,0,1,2,1,233000
789,1,0,901,0,281,901,9935,2,1,16,8,62,1,1,1,5,3,0,2,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,4,0,0,1,0,0,1,1,1,1,107900
790,0,1,976,1111,444,2087,18788,5,3,9,9.083333333,50,1,1,1,4,4,0,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,2,9,0,1,0,0,1,1,0,2,1,187500
791,1,1,1145,0,397,1145,8318,2,2,10,6.916666667,11,2,1,2,5,4,4,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,5,1,1,0,0,1,1,0,2,1,160200
792,0,0,1062,0,539,1062,16174,3,1,40,9.25,40,1,1,2,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,5,2,1,0,0,1,0,1,2,1,146800
793,0,0,1127,886,455,2013,17037,3,4,19,9.166666667,19,2,1,2,5,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,1,1,2,8,1,1,0,0,0,1,1,2,1,269790
794,1,1,1496,0,474,1496,15990,3,3,9,9.166666667,9,2,1,2,5,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,1,0,0,1,1,0,2,1,225000
795,0,0,1086,809,409,1895,16644,3,2,20,7.833333333,22,2,1,2,5,4,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,194500
796,1,1,888,676,476,1564,13628,3,2,35,6.333333333,36,1,1,2,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,2,7,1,1,0,0,0,1,1,2,1,171000
797,1,1,1285,0,528,1285,12824,3,1,39,9.333333333,39,1,1,1,5,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,7,1,1,0,0,1,0,1,2,1,143500
798,1,1,773,0,240,773,11066,2,1,63,8.333333333,63,1,1,1,4,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,4,0,1,0,0,0,1,1,1,1,110000
799,1,1,1966,1174,820,3140,24796,4,4,7,7.083333333,7,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,3,11,2,0,0,1,1,1,0,3,1,485000
800,1,0,981,787,240,1768,12762,3,1,66,9.166666667,77,1,1,2,5,4,3,3,2,3,2,1,0,0,0,1,0,0,0,1,0,0,1,1,7,2,0,1,0,0,1,1,1,1,175000
801,0,1,616,1072,603,1688,18790,4,3,19,8.25,19,1,1,2,4,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,0,1,0,0,1,0,1,2,1,200000
802,1,1,1196,0,440,1196,10064,2,1,26,9.083333333,59,1,1,1,5,3,0,2,1,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,109900
803,1,1,728,728,410,1456,13094,3,2,11,7.833333333,11,2,1,2,5,4,4,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,189000
