Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
464,0,1,849,811,240,1660,3,3,21,8,77,1,1,1,3,2,3,4,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,6,1,1,0,1,0,0,1,1,1,1,0,188700
465,1,1,1040,0,0,1040,3,2,38,7,38,1,1,2,3,3,3,0,0,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,5,1,0,0,0,0,1,1,1,0,1,0,124000
466,1,1,1414,0,398,1414,2,2,12,10.25,12,2,1,2,3,5,4,3,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,178740
467,1,1,1277,0,526,1277,2,1,46,9.333333333,46,1,2,1,4,3,3,1,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,1,1,0,0,0,1,1,2,1,0,167000
468,1,1,888,756,312,1644,3,1,21,9.166666667,74,1,1,1,3,5,4,4,3,3,3,3,3,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,7,1,2,1,0,0,0,1,1,1,1,0,146500
469,0,1,1634,0,866,1634,3,4,10,9.25,10,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,250000
470,0,0,832,878,506,1710,3,2,23,8.166666667,23,2,1,2,3,5,4,0,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,187000
471,0,0,1502,0,528,1502,1,4,31,6.166666667,31,2,1,2,3,3,4,0,3,3,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,4,1,0,1,0,0,1,0,1,2,1,0,212000
472,1,1,1161,808,534,1969,3,2,39,8.75,39,1,1,2,3,3,3,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,190000
473,1,1,1072,0,525,1072,2,1,11,8.166666667,11,1,1,2,3,5,3,0,3,3,2,1,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,5,1,0,0,0,0,1,0,1,2,1,0,148000
474,0,1,1976,0,908,1976,2,4,9,9.083333333,10,2,1,2,3,5,4,5,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,440000
475,1,1,1652,0,499,1652,2,4,16,9,16,2,1,2,3,5,5,0,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,251000
476,1,0,970,0,624,970,2,1,53,9.083333333,20,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,132500
477,1,1,1493,0,508,1493,3,2,18,8.333333333,19,1,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0,208900
478,1,1,2069,574,694,2643,3,4,10,9.416666667,10,2,1,2,3,5,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,0,0,1,1,1,0,3,1,0,380000
479,1,1,1718,0,826,1718,3,2,8,6.916666667,9,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,297000
480,1,1,1131,0,672,1131,2,1,16,9.416666667,21,1,1,1,3,3,3,0,3,3,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7,1,0,0,1,0,0,1,1,2,1,0,89471
481,0,0,1850,0,772,1850,3,4,11,10.41666667,12,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,1,0,3,1,0,326000
482,0,1,1792,0,874,1792,2,4,12,10,13,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,3,1,0,374000
483,1,0,916,910,164,1826,4,1,11,7.166666667,101,2,1,1,3,5,5,4,2,2,2,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,7,0,1,1,0,0,0,1,1,1,1,0,155000
484,1,0,1216,0,402,1216,2,1,18,10.25,18,1,1,2,3,5,3,0,3,3,2,4,2,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,0,1,1,2,1,0,164000
485,0,0,999,0,264,999,3,1,15,9.416666667,53,1,2,1,3,4,4,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,132500
486,1,1,1113,0,264,1113,3,1,9,7.083333333,66,2,1,1,3,4,4,4,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,1,1,0,0,0,1,1,1,1,0,147000
487,1,1,1073,0,515,1073,3,1,51,9.166666667,51,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,6,1,0,1,0,0,1,0,1,2,1,0,156000
488,0,1,1484,0,487,1484,3,2,45,9.5,45,1,1,2,3,4,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0,175000
489,1,0,1766,648,520,2414,3,1,46,10.25,46,1,1,1,2,3,3,4,3,2,3,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,2,10,0,1,1,0,0,0,1,1,2,1,0,160000
490,1,1,630,0,286,630,1,0,14,7.25,46,1,2,2,3,3,4,0,3,3,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,3,1,0,1,0,0,0,1,1,1,1,0,86000
491,1,1,616,688,336,1304,3,0,40,8.166666667,40,1,1,2,3,3,3,4,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,4,1,1,0,0,1,1,1,0,1,1,0,115000
492,1,1,958,620,240,1578,3,1,66,10,75,1,1,1,3,3,2,3,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,5,1,2,1,0,0,0,1,1,1,1,0,133000
493,0,0,728,728,429,1456,3,2,10,10.25,10,2,1,2,3,4,3,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,0,1,0,0,1,0,1,2,1,0,172785
494,1,1,1269,0,308,1269,3,1,56,8.166666667,52,1,1,1,3,3,3,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,6,1,1,0,1,0,0,1,1,1,1,0,155000
495,1,1,886,0,273,886,2,1,20,6.666666667,78,1,1,1,3,4,3,0,3,3,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0,91300
496,1,1,720,0,0,720,2,1,66,6.75,96,1,1,1,3,3,3,0,0,0,1,1,3,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,4,1,0,0,0,0,1,1,1,0,1,0,34900
497,0,1,3228,0,546,3228,4,4,23,9.25,24,2,1,2,3,5,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,10,1,1,1,0,0,1,0,1,2,1,0,430000
498,1,1,1133,687,240,1820,4,1,66,8.166666667,91,1,2,1,3,5,3,0,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1,8,1,0,0,1,0,0,1,1,1,1,0,184000
499,1,1,899,0,288,899,3,1,12,7.166666667,49,1,1,1,3,5,4,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,5,1,0,1,0,0,1,1,0,1,1,0,130000
500,0,1,912,0,297,912,2,1,31,9.166666667,58,1,1,1,3,2,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,5,1,0,1,0,0,1,1,0,1,1,480,120000
501,1,1,672,546,264,1218,3,1,43,9.25,43,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,7,1,0,0,1,0,0,1,1,1,1,0,113000
502,1,1,866,902,603,1768,3,3,11,8.5,11,2,1,2,3,4,4,0,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,226700
503,1,0,1214,0,461,1214,2,1,51,9.333333333,51,1,1,1,3,5,3,0,2,2,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,400,140000
504,0,1,1801,0,484,1801,1,3,19,6.416666667,57,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,1,6,1,2,1,0,0,1,1,0,2,1,0,289000
505,1,1,855,467,440,1322,3,1,42,7.166666667,42,1,1,1,3,3,3,2,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,6,1,1,1,0,0,0,1,1,2,1,0,147000
506,1,1,960,1000,400,1960,4,1,64,7.083333333,64,1,1,1,3,4,3,0,3,3,2,2,2,4,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,2,10,1,0,0,1,0,0,1,1,2,1,0,124500
507,0,1,1065,846,471,1911,3,2,22,9.916666667,23,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,215000
508,0,1,1218,0,676,1218,2,3,7,6.916666667,7,2,1,2,3,5,4,0,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,4,1,0,1,0,0,1,1,0,2,1,0,208300
509,1,1,689,689,360,1378,3,1,11,7.833333333,88,1,2,1,3,5,4,4,3,3,2,3,3,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,7,1,1,0,1,0,0,1,1,2,1,0,161000
510,1,0,1041,0,270,1041,3,1,57,7.083333333,57,1,1,1,3,5,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0,124500
511,1,1,1363,0,288,1363,2,1,16,7.166666667,65,2,1,1,3,5,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,0,2,0,0,0,0,1,1,1,1,2000,164900
512,0,1,1368,0,474,1368,2,4,10,10.41666667,11,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,202665
513,1,0,864,0,624,864,3,1,58,10.08333333,52,1,1,1,3,3,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,129900
514,1,0,1080,0,484,1080,3,1,33,9.166666667,33,1,2,1,3,3,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,5,1,0,1,0,0,0,1,1,2,1,0,134000
515,1,1,789,0,200,789,2,3,66,9.166666667,90,1,1,1,3,2,3,0,1,1,3,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,96500
516,1,1,2020,0,900,2020,3,4,7,6.916666667,7,2,1,2,3,5,5,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,9,1,1,1,0,0,1,1,0,3,1,0,402861
517,0,0,1378,741,583,2119,3,2,44,7,44,1,1,1,3,3,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,158000
518,0,1,1277,1067,889,2344,3,4,19,7.083333333,20,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,3,1,0,265000
519,0,0,882,914,546,1796,3,2,18,9.25,18,1,1,2,3,5,3,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,211000
520,1,1,1276,804,282,2080,3,3,12,7.166666667,90,2,1,2,3,5,4,4,3,3,3,3,3,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,9,1,2,0,1,0,0,1,1,1,1,0,234000
521,1,1,694,600,0,1294,3,1,16,8,116,1,1,0,0,3,3,0,0,0,3,2,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,7,1,0,0,0,0,1,1,1,0,1,0,106250
522,0,0,1244,0,336,1244,3,1,59,9.25,59,1,1,1,3,5,3,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,6,1,2,1,0,0,0,1,1,1,1,0,150000
523,1,0,1004,660,420,1664,3,1,66,9.833333333,66,1,2,1,3,5,3,4,3,3,2,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,2,0,1,0,0,1,1,2,1,0,159000
524,0,1,3138,1538,884,4676,3,1,8,8.833333333,9,2,1,2,3,5,5,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,1,11,1,1,0,0,1,1,1,0,3,1,0,184750
525,0,1,1383,1015,834,2398,3,4,19,9,20,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,3,1,0,315750
526,1,1,1266,0,453,1266,3,3,11,10.33333333,11,2,1,2,3,5,4,3,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,0,1,1,2,1,0,176000
527,1,1,928,0,252,928,2,1,16,9.166666667,60,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0,132000
528,0,1,1476,1237,858,2713,3,4,8,7.75,8,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,11,1,1,1,0,0,1,1,0,3,1,0,446261
529,0,1,605,0,0,605,2,1,14,9.083333333,96,1,1,1,3,5,3,0,0,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,86000
530,0,0,2515,0,484,2515,4,3,41,9.416666667,41,2,1,1,3,3,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,3,0,2,9,0,2,1,0,0,1,0,1,2,1,0,200624
531,1,1,1509,0,600,1509,3,3,27,8,28,2,1,2,3,5,4,2,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,175000
532,0,0,751,611,502,1362,3,1,17,8.166666667,96,1,1,1,2,5,3,0,3,2,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,6,1,0,0,1,0,1,1,0,2,1,0,128000
533,1,1,827,0,392,827,2,1,9,6.333333333,49,1,1,0,0,5,3,1,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,5,0,1,0,1,0,0,1,1,1,1,0,107500
534,1,1,334,0,0,334,1,1,66,9.583333333,70,1,1,0,0,2,2,0,0,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,1,0,1,0,39300
535,0,1,707,707,403,1414,3,2,12,9.833333333,12,2,1,2,4,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0,178000
536,1,1,820,527,0,1347,3,1,25,8.583333333,106,1,1,2,3,3,3,0,0,0,3,2,1,4,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,107500
537,0,0,880,844,527,1724,3,2,17,8.083333333,18,1,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,0,1,0,0,1,1,0,2,1,0,188000
538,0,0,864,0,576,864,3,1,44,8.333333333,36,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,111250
539,0,1,1159,0,336,1159,3,1,48,10.08333333,48,1,1,1,3,3,3,2,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,7,1,1,1,0,0,0,1,1,1,1,0,158000
540,1,1,1601,0,670,1601,3,2,14,6.25,15,2,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,2000,272000
541,1,1,1838,0,765,1838,2,3,10,7.416666667,10,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,1,0,3,1,0,315000
542,1,0,997,1288,648,2285,4,4,16,9.166666667,16,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,3,1,0,248000
543,1,1,1680,0,583,1680,3,2,17,7.166666667,18,2,1,2,3,5,4,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,0,1,1,0,0,1,1,0,2,1,0,213250
544,1,1,767,0,367,767,1,1,18,9.166666667,18,1,1,2,3,5,3,0,3,3,2,4,3,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,4,1,0,1,0,0,1,1,0,1,1,0,133000
545,0,1,664,832,426,1496,3,2,10,9.916666667,10,2,1,2,4,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,179665
546,0,0,1377,806,786,2183,4,2,28,10.5,28,2,2,2,4,4,4,0,3,3,3,2,3,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,9,1,0,1,0,0,0,1,1,3,1,0,229000
547,0,1,915,720,440,1635,3,1,66,9.25,66,1,1,2,3,5,3,4,3,3,3,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,6,1,1,0,1,0,0,1,1,2,1,0,210000
548,1,1,768,0,624,768,2,1,46,9.333333333,29,1,2,2,3,5,3,0,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,129500
549,0,1,825,0,720,825,2,1,21,8.166666667,53,1,2,1,3,3,3,0,3,3,2,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,4,1,0,0,1,0,1,0,1,2,1,0,125000
550,1,1,912,1182,615,2094,4,3,12,6.75,13,2,1,2,3,5,4,4,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0,263000
551,1,1,1069,0,440,1069,2,1,39,7.833333333,39,1,1,2,3,3,3,0,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,4,1,0,1,0,0,1,0,1,2,1,0,140000
552,1,1,928,0,288,928,3,1,59,8.166666667,59,1,1,1,3,4,3,0,3,3,2,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,1,1,0,1,1,0,112500
553,0,1,1717,0,908,1717,3,4,10,7.083333333,10,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,255500
554,1,1,1126,0,520,1126,2,1,13,7.25,14,1,1,0,0,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,5,1,0,0,1,0,1,1,0,2,1,0,108000
555,1,1,1006,1040,871,2046,3,4,12,8,13,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,0,0,1,1,0,1,3,1,0,284000
556,1,1,1048,0,280,1048,2,1,66,10,94,1,1,1,2,3,3,4,3,3,2,1,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0,113000
557,0,1,1092,0,299,1092,2,1,59,10.25,59,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,1,0,1,1,0,141000
558,1,1,897,439,570,1336,3,1,66,9.916666667,22,1,1,1,3,4,3,0,3,3,1,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,7,1,0,0,0,0,0,1,1,1,1,0,108000
559,0,0,729,717,406,1446,3,2,19,8,20,1,1,2,3,5,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,0,1,2,1,1,6,1,1,1,0,0,0,1,1,2,1,0,175000
560,1,1,1557,0,420,1557,2,2,12,9.833333333,13,2,1,2,3,5,4,3,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0,234000
561,0,1,1392,0,528,1392,3,1,20,6.25,59,1,1,2,3,3,3,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,5,0,1,0,1,0,0,1,1,2,1,0,121500
562,1,1,1389,0,418,1389,2,1,41,10.33333333,41,1,1,2,3,4,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,2,1,0,170000
563,1,1,996,0,0,996,3,1,47,8.083333333,76,1,1,1,3,5,3,4,0,0,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,1,0,0,0,1,1,1,0,1,0,108000
564,1,1,1163,511,396,1674,4,1,66,8.083333333,61,1,1,2,3,5,3,4,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,8,1,1,0,1,0,1,1,0,2,1,0,185000
565,0,0,1166,1129,590,2295,4,4,16,10.08333333,24,2,1,2,3,5,4,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,0,1,2,1,0,268000
566,1,0,841,806,216,1647,4,1,66,6.25,96,1,1,2,3,3,2,0,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,6,1,0,0,1,0,0,1,1,1,1,0,128000
567,0,1,1134,1370,656,2504,4,4,9,8.166666667,11,2,1,2,4,5,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,11,1,1,0,0,1,1,1,0,3,1,0,325000
568,0,1,1535,0,532,1535,3,4,12,6.416666667,12,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0,214000
569,0,1,1496,636,612,2132,1,2,7,6.916666667,33,2,1,2,3,5,4,4,4,3,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,5,0,1,0,0,1,1,1,0,2,1,0,316600
570,0,0,943,0,600,943,2,1,37,9.666666667,37,1,1,2,3,3,3,3,3,3,3,2,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,4,1,2,0,1,0,0,1,1,2,1,0,135960
571,0,1,1728,0,576,1728,6,1,51,7.75,29,1,1,1,3,3,3,0,3,3,3,2,2,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,2,10,1,0,0,1,0,0,1,1,2,1,0,142600
572,1,1,864,0,288,864,2,1,57,9.833333333,57,1,1,1,3,5,4,0,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0,120000
573,0,0,846,846,650,1692,3,3,7,7.083333333,7,1,1,2,3,4,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,0,1,2,1,0,224500
574,0,1,774,656,400,1430,3,2,16,8.666666667,16,1,1,2,3,5,3,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,0,1,2,1,0,170000
575,1,0,576,533,288,1109,3,1,11,8.666666667,45,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,5,1,0,0,0,1,0,1,1,1,1,0,139000
576,1,1,832,384,336,1216,2,1,66,7.833333333,69,1,1,1,3,3,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,118500
577,1,1,877,600,216,1477,3,1,66,7,88,1,1,1,3,4,3,4,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,1,6,1,1,0,1,0,0,1,1,1,1,0,145000
578,0,1,1320,0,564,1320,3,1,50,10.25,50,1,1,1,3,5,3,2,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,6,1,2,1,0,0,1,0,1,2,1,0,164500
579,1,0,703,689,540,1392,2,3,9,8.5,9,2,1,2,3,5,4,0,3,3,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,0,0,1,0,0,1,1,2,1,0,146000
580,1,1,1050,745,352,1795,4,1,62,7.75,62,1,1,1,3,5,3,0,2,3,2,2,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,7,1,0,1,0,0,0,1,1,1,1,0,131500
