,Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
423,424,1,1,1470,1160,696,2630,18715.0,4,4,18,8.166666666666666,18,2,1,2,3,4,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,3,1,0,315000
424,425,1,1,1196,0,297,1196,14271.0,2,1,60,8.25,60,1,1,2,3,4,3,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,1,1,0,139000
425,426,1,1,707,682,240,1389,7884.0,3,1,24,6.916666666666667,69,1,2,1,3,4,3,4,3,3,2,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,2,0,1,0,0,1,1,1,1,0,135000
426,427,1,1,1644,0,569,1644,20314.0,2,2,27,7.0,27,2,1,2,3,4,4,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0,275000
427,428,0,1,907,0,352,907,12650.0,3,1,59,8.083333333333334,52,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,109008
428,429,1,1,1208,0,628,1208,12553.0,2,2,9,8.916666666666666,9,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,195400
429,430,0,0,1412,0,576,1412,17940.0,3,3,28,7.416666666666667,28,1,1,2,3,3,4,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,6,1,1,1,0,0,0,1,1,2,1,0,175000
430,431,1,1,483,504,264,987,5137.0,2,1,45,8.083333333333334,45,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,4,1,0,0,1,0,0,1,1,1,1,0,85400
431,432,0,1,1088,110,0,1198,9942.0,4,1,18,7.916666666666667,96,1,1,1,3,4,3,0,0,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,7,1,0,0,0,0,1,1,1,0,1,0,79900
432,433,1,1,765,600,440,1365,7296.0,2,1,45,9.0,45,1,1,1,3,5,3,0,3,3,2,3,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,6,0,0,0,1,0,0,1,1,2,1,0,122500
433,434,0,0,926,678,470,1604,16505.0,3,2,18,8.083333333333334,19,1,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,181000
434,435,1,1,630,0,0,630,4519.0,1,0,44,8.166666666666666,44,1,2,2,3,4,3,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,3,1,0,0,0,0,1,1,1,0,1,0,81000
435,436,0,0,827,834,550,1661,16399.0,3,2,20,7.333333333333333,20,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,6,1,1,1,0,0,1,0,1,2,1,0,212000
436,437,1,1,734,384,440,1118,8412.0,2,1,66,9.833333333333334,26,1,1,1,3,3,3,0,3,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,0,116000
437,438,1,1,904,0,180,904,9911.0,2,1,12,7.583333333333333,90,2,1,1,3,4,3,0,3,3,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,119000
438,439,1,1,694,0,352,694,6974.0,2,3,14,9.416666666666666,26,1,1,1,3,3,4,4,4,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,1,1,0,1,0,0,1,1,1,1,0,90350
439,440,1,0,684,512,528,1196,16755.0,3,1,16,7.0,11,1,1,1,2,4,4,0,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,7,1,0,0,1,0,0,1,1,2,1,800,110000
440,441,1,1,2402,0,672,2402,27642.0,2,4,8,7.333333333333333,8,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,10,1,2,1,0,0,1,1,0,3,1,0,555000
441,442,1,1,1440,0,0,1440,18230.0,4,1,61,7.916666666666667,61,1,1,1,3,3,2,0,0,0,3,2,2,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2,8,1,0,0,0,0,1,1,1,0,1,0,118000
442,443,1,1,1128,445,360,1573,11954.0,3,1,24,8.166666666666666,86,1,1,1,3,3,3,4,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,8,1,1,0,1,0,0,1,1,2,1,0,162900
443,444,1,1,1258,0,648,1258,9887.0,2,2,9,9.166666666666666,9,2,1,2,3,5,4,4,3,3,3,4,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,3,1,0,172500
444,445,1,1,933,975,493,1908,15236.0,4,2,21,8.083333333333334,22,2,2,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,0,1,1,2,1,0,210000
445,446,1,0,1689,0,480,1689,16658.0,3,1,60,6.75,60,1,1,1,3,2,3,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,7,1,1,1,0,0,0,1,1,2,1,0,127500
446,447,0,0,1888,0,578,1888,24017.0,2,1,14,6.166666666666667,50,2,1,1,3,5,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,6,0,1,1,0,0,1,1,0,2,1,0,190000
447,448,0,0,956,930,431,1886,17366.0,4,2,17,10.083333333333334,18,2,1,2,3,4,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,10,1,1,1,0,0,1,1,0,2,1,0,199900
448,449,1,1,780,596,198,1376,13160.0,3,1,66,10.166666666666666,79,1,1,1,3,3,3,4,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,7,1,1,0,1,0,0,1,1,1,1,0,119500
449,450,1,1,679,504,308,1183,10198.0,2,1,14,9.166666666666666,35,1,2,1,3,5,3,0,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,1,1,0,120000
450,451,1,1,813,0,270,813,9389.0,2,1,11,10.166666666666666,84,1,1,1,3,5,4,0,2,2,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,110000
451,452,0,1,1533,0,576,1533,77785.0,2,3,41,9.666666666666666,41,1,1,2,3,3,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,5,1,2,1,0,0,0,1,1,2,1,0,280000
452,453,0,0,888,868,422,1756,15289.0,3,3,19,9.083333333333334,20,2,1,2,3,5,3,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,0,1,0,0,1,1,0,2,1,0,204000
453,454,1,1,786,804,676,1590,14497.0,3,3,8,7.166666666666667,8,2,1,2,3,5,4,0,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,0,1,2,1,0,210000
454,455,1,1,1728,0,560,1728,16832.0,4,1,40,10.083333333333334,40,1,1,1,3,3,3,0,3,3,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,2,8,1,0,0,1,0,0,1,1,2,1,0,188000
455,456,1,1,1242,0,528,1242,15496.0,3,2,43,8.916666666666666,43,1,1,1,3,2,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,1,1,0,0,0,1,1,2,1,0,175500
456,457,1,1,624,720,513,1344,9150.0,4,1,66,8.25,100,1,1,1,3,2,3,0,2,2,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1,0,0,1,0,0,1,1,3,1,0,98000
457,458,0,0,1663,0,529,1663,60171.0,2,3,22,8.416666666666666,62,1,1,2,3,5,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,0,2,1,0,0,1,1,0,2,1,0,256000
458,459,1,1,833,833,228,1666,10091.0,3,1,20,8.166666666666666,91,1,2,1,3,2,4,4,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,7,1,1,0,1,0,0,1,1,1,1,0,161000
459,460,0,0,979,224,352,1203,11600.0,3,1,66,7.083333333333333,66,1,1,1,3,3,4,3,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0,110000
460,461,0,1,832,1103,552,1935,14425.0,3,3,7,6.666666666666667,7,2,1,2,3,5,3,0,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,0,0,0,1,1,1,0,2,1,0,263435
461,462,1,1,575,560,576,1135,11482.0,3,1,9,7.333333333333333,45,2,2,2,4,5,4,0,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,6,1,0,0,1,0,1,0,1,2,1,0,155000
462,463,0,1,864,0,360,864,12393.0,3,1,51,6.666666666666667,51,1,1,1,3,4,3,1,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0,62383
463,464,0,1,849,811,240,1660,17052.0,3,3,21,8.0,77,1,1,1,3,2,3,4,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,6,1,1,0,1,0,0,1,1,1,1,0,188700
464,465,1,1,1040,0,0,1040,12786.0,3,2,38,7.0,38,1,1,2,3,3,3,0,0,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,5,1,0,0,0,0,1,1,1,0,1,0,124000
465,466,1,1,1414,0,398,1414,9230.0,2,2,12,10.25,12,2,1,2,3,5,4,3,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,178740
466,467,1,1,1277,0,526,1277,16523.0,2,1,46,9.333333333333334,46,1,2,1,4,3,3,1,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,1,1,0,0,0,1,1,2,1,0,167000
467,468,1,1,888,756,312,1644,15007.0,3,1,21,9.166666666666666,74,1,1,1,3,5,4,4,3,3,3,3,3,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,7,1,2,1,0,0,0,1,1,1,1,0,146500
468,469,0,1,1634,0,866,1634,19204.0,3,4,10,9.25,10,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,250000
469,470,0,0,832,878,506,1710,15291.0,3,2,23,8.166666666666666,23,2,1,2,3,5,4,0,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,187000
470,471,0,0,1502,0,528,1502,13522.0,1,4,31,6.166666666666667,31,2,1,2,3,3,4,0,3,3,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,4,1,0,1,0,0,1,0,1,2,1,0,212000
471,472,1,1,1161,808,534,1969,18408.0,3,2,39,8.75,39,1,1,2,3,3,3,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,190000
472,473,1,1,1072,0,525,1072,7581.0,2,1,11,8.166666666666666,11,1,1,2,3,5,3,0,3,3,2,1,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,5,1,0,0,0,0,1,0,1,2,1,0,148000
473,474,0,1,1976,0,908,1976,24516.0,2,4,9,9.083333333333334,10,2,1,2,3,5,4,5,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,440000
474,475,1,1,1652,0,499,1652,12306.0,2,4,16,9.0,16,2,1,2,3,5,5,0,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,251000
475,476,1,0,970,0,624,970,13280.0,2,1,53,9.083333333333334,20,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,132500
476,477,1,1,1493,0,508,1493,20044.0,3,2,18,8.333333333333334,19,1,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0,208900
477,478,1,1,2069,574,694,2643,25354.0,3,4,10,9.416666666666666,10,2,1,2,3,5,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,0,0,1,1,1,0,3,1,0,380000
478,479,1,1,1718,0,826,1718,18976.0,3,2,8,6.916666666666667,9,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,297000
479,480,1,1,1131,0,672,1131,11230.0,2,1,16,9.416666666666666,21,1,1,1,3,3,3,0,3,3,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7,1,0,0,1,0,0,1,1,2,1,0,89471
480,481,0,0,1850,0,772,1850,25278.0,3,4,11,10.416666666666666,12,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,1,0,3,1,0,326000
481,482,0,1,1792,0,874,1792,20777.0,2,4,12,10.0,13,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,3,1,0,374000
482,483,1,0,916,910,164,1826,8186.0,4,1,11,7.166666666666667,101,2,1,1,3,5,5,4,2,2,2,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,7,0,1,1,0,0,0,1,1,1,1,0,155000
483,484,1,0,1216,0,402,1216,10039.0,2,1,18,10.25,18,1,1,2,3,5,3,0,3,3,2,4,2,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,0,1,1,2,1,0,164000
484,485,0,0,999,0,264,999,12150.0,3,1,15,9.416666666666666,53,1,2,1,3,4,4,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,132500
485,486,1,1,1113,0,264,1113,14596.0,3,1,9,7.083333333333333,66,2,1,1,3,4,4,4,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,1,1,0,0,0,1,1,1,1,0,147000
486,487,1,1,1073,0,515,1073,15343.0,3,1,51,9.166666666666666,51,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,6,1,0,1,0,0,1,0,1,2,1,0,156000
487,488,0,1,1484,0,487,1484,19140.0,3,2,45,9.5,45,1,1,2,3,4,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0,175000
488,489,1,0,1766,648,520,2414,18258.0,3,1,46,10.25,46,1,1,1,2,3,3,4,3,2,3,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,2,10,0,1,1,0,0,0,1,1,2,1,0,160000
489,490,1,1,630,0,286,630,4353.0,1,0,14,7.25,46,1,2,2,3,3,4,0,3,3,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,3,1,0,1,0,0,0,1,1,1,1,0,86000
490,491,1,1,616,688,336,1304,6302.0,3,0,40,8.166666666666666,40,1,1,2,3,3,3,4,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,4,1,1,0,0,1,1,1,0,1,1,0,115000
491,492,1,1,958,620,240,1578,14609.0,3,1,66,10.0,75,1,1,1,3,3,2,3,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,5,1,2,1,0,0,0,1,1,1,1,0,133000
492,493,0,0,728,728,429,1456,20480.0,3,2,10,10.25,10,2,1,2,3,4,3,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,0,1,0,0,1,0,1,2,1,0,172785
493,494,1,1,1269,0,308,1269,13385.0,3,1,56,8.166666666666666,52,1,1,1,3,3,3,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,6,1,1,0,1,0,0,1,1,1,1,0,155000
494,495,1,1,886,0,273,886,8503.0,2,1,20,6.666666666666667,78,1,1,1,3,4,3,0,3,3,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0,91300
495,496,1,1,720,0,0,720,11457.0,2,1,66,6.75,96,1,1,1,3,3,3,0,0,0,1,1,3,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,4,1,0,0,0,0,1,1,1,0,1,0,34900
496,497,0,1,3228,0,546,3228,26724.0,4,4,23,9.25,24,2,1,2,3,5,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,10,1,1,1,0,0,1,0,1,2,1,0,430000
497,498,1,1,1133,687,240,1820,15212.0,4,1,66,8.166666666666666,91,1,2,1,3,5,3,0,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1,8,1,0,0,1,0,0,1,1,1,1,0,184000
498,499,1,1,899,0,288,899,11832.0,3,1,12,7.166666666666667,49,1,1,1,3,5,4,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,5,1,0,1,0,0,1,1,0,1,1,0,130000
499,500,0,1,912,0,297,912,11847.0,2,1,31,9.166666666666666,58,1,1,1,3,2,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,5,1,0,1,0,0,1,1,0,1,1,480,120000
500,501,1,1,672,546,264,1218,6412.0,3,1,43,9.25,43,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,7,1,0,0,1,0,0,1,1,1,1,0,113000
501,502,1,1,866,902,603,1768,15857.0,3,3,11,8.5,11,2,1,2,3,4,4,0,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,226700
502,503,1,0,1214,0,461,1214,14741.0,2,1,51,9.333333333333334,51,1,1,1,3,5,3,0,2,2,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,400,140000
503,504,0,1,1801,0,484,1801,23005.0,1,3,19,6.416666666666667,57,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,1,6,1,2,1,0,0,1,1,0,2,1,0,289000
504,505,1,1,855,467,440,1322,7386.0,3,1,42,7.166666666666667,42,1,1,1,3,3,3,2,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,6,1,1,1,0,0,0,1,1,2,1,0,147000
505,506,1,1,960,1000,400,1960,14256.0,4,1,64,7.083333333333333,64,1,1,1,3,4,3,0,3,3,2,2,2,4,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,2,10,1,0,0,1,0,0,1,1,2,1,0,124500
506,507,0,1,1065,846,471,1911,15869.0,3,2,22,9.916666666666666,23,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,215000
507,508,0,1,1218,0,676,1218,13587.0,2,3,7,6.916666666666667,7,2,1,2,3,5,4,0,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,4,1,0,1,0,0,1,1,0,2,1,0,208300
508,509,1,1,689,689,360,1378,14270.0,3,1,11,7.833333333333333,88,1,2,1,3,5,4,4,3,3,2,3,3,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,7,1,1,0,1,0,0,1,1,2,1,0,161000
509,510,1,0,1041,0,270,1041,14558.0,3,1,57,7.083333333333333,57,1,1,1,3,5,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0,124500
510,511,1,1,1363,0,288,1363,20268.0,2,1,16,7.166666666666667,65,2,1,1,3,5,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,0,2,0,0,0,0,1,1,1,1,2000,164900
511,512,0,1,1368,0,474,1368,13039.0,2,4,10,10.416666666666666,11,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,202665
512,513,1,0,864,0,624,864,13250.0,3,1,58,10.083333333333334,52,1,1,1,3,3,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,129900
513,514,1,0,1080,0,484,1080,14348.0,3,1,33,9.166666666666666,33,1,2,1,3,3,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,5,1,0,1,0,0,0,1,1,2,1,0,134000
514,515,1,1,789,0,200,789,14075.0,2,3,66,9.166666666666666,90,1,1,1,3,2,3,0,1,1,3,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,96500
515,516,1,1,2020,0,900,2020,21781.0,3,4,7,6.916666666666667,7,2,1,2,3,5,5,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,9,1,1,1,0,0,1,1,0,3,1,0,402861
516,517,0,0,1378,741,583,2119,17084.0,3,2,44,7.0,44,1,1,1,3,3,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,158000
517,518,0,1,1277,1067,889,2344,19533.0,3,4,19,7.083333333333333,20,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,3,1,0,265000
518,519,0,0,882,914,546,1796,15293.0,3,2,18,9.25,18,1,1,2,3,5,3,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,211000
519,520,1,1,1276,804,282,2080,18110.0,3,3,12,7.166666666666667,90,2,1,2,3,5,4,4,3,3,3,3,3,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,9,1,2,0,1,0,0,1,1,1,1,0,234000
520,521,1,1,694,600,0,1294,13992.0,3,1,16,8.0,116,1,1,0,0,3,3,0,0,0,3,2,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,7,1,0,0,0,0,1,1,1,0,1,0,106250
521,522,0,0,1244,0,336,1244,17430.0,3,1,59,9.25,59,1,1,1,3,5,3,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,6,1,2,1,0,0,0,1,1,1,1,0,150000
522,523,1,0,1004,660,420,1664,10866.0,3,1,66,9.833333333333334,66,1,2,1,3,5,3,4,3,3,2,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,2,0,1,0,0,1,1,2,1,0,159000
523,524,0,1,3138,1538,884,4676,58112.0,3,1,8,8.833333333333334,9,2,1,2,3,5,5,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,1,11,1,1,0,0,1,1,1,0,3,1,0,184750
524,525,0,1,1383,1015,834,2398,21163.0,3,4,19,9.0,20,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,3,1,0,315750
525,526,1,1,1266,0,453,1266,13243.0,3,3,11,10.333333333333334,11,2,1,2,3,5,4,3,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,0,1,1,2,1,0,176000
526,527,1,1,928,0,252,928,17751.0,2,1,16,9.166666666666666,60,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0,132000
527,528,0,1,1476,1237,858,2713,24663.0,3,4,8,7.75,8,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,11,1,1,1,0,0,1,1,0,3,1,0,446261
528,529,0,1,605,0,0,605,11566.0,2,1,14,9.083333333333334,96,1,1,1,3,5,3,0,0,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,86000
529,530,0,0,2515,0,484,2515,42452.0,4,3,41,9.416666666666666,41,2,1,1,3,3,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,3,0,2,9,0,2,1,0,0,1,0,1,2,1,0,200624
530,531,1,1,1509,0,600,1509,17268.0,3,3,27,8.0,28,2,1,2,3,5,4,2,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,175000
