Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
2137,1,1,1054,0,240,1054,14192,3,1,23,7.916666667,69,2,1,1,4,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,6,0,0,1,0,0,1,1,1,1,
2138,1,0,1075,0,440,1075,15915,3,1,53,8.25,20,1,1,2,3,4,0,3,2,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,6,0,0,1,0,0,1,1,2,1,
2139,1,1,1096,0,484,1096,17954,3,1,38,7.666666667,38,1,1,1,3,3,2,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,1,1,6,1,1,0,0,0,1,1,2,1,
2140,0,1,992,0,294,992,14799,3,1,11,8.083333333,49,1,1,1,5,4,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,6,0,1,0,0,1,0,1,1,1,
2141,0,0,1034,0,504,1034,11486,3,1,38,8.25,38,1,1,2,5,3,1,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,0,1,6,1,0,0,0,1,1,0,2,1,
2142,0,0,1073,0,270,1073,14633,3,1,49,8.416666667,49,1,1,1,4,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,0,1,6,0,1,0,0,1,0,1,1,1,
2143,0,0,1126,0,506,1126,12456,2,1,32,8.416666667,32,1,1,2,3,3,0,3,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,1,5,0,1,0,0,0,1,1,2,1,
2144,1,1,1140,0,400,1140,18430,3,1,66,8.583333333,96,1,1,1,2,3,0,3,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,6,0,0,0,0,0,1,1,2,1,
2145,1,1,960,0,300,960,13641,3,1,13,8.25,53,1,2,1,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,6,0,1,0,0,1,1,0,1,1,
2146,1,1,1188,0,621,1188,19658,1,1,60,8.166666667,60,1,1,1,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,4,1,1,0,0,0,1,1,2,1,
2147,1,0,1721,0,626,1721,16710,3,3,56,7.666666667,56,1,1,1,4,3,3,3,2,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,7,2,0,0,0,0,1,1,2,1,
2148,1,0,864,486,627,1350,12917,2,1,43,8.166666667,43,1,1,1,4,4,0,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,1,6,0,0,0,0,0,1,1,3,1,
2149,1,1,904,0,912,904,14791,3,1,46,8.166666667,37,1,2,2,5,4,0,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0,0,0,0,0,1,1,3,1,
2150,0,0,1524,0,478,1524,27066,3,3,37,8.333333333,37,1,1,2,3,3,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,7,2,1,0,0,1,1,0,2,1,
2151,1,1,617,462,249,1079,8922,2,1,66,8.583333333,68,1,1,1,3,3,4,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,1,0,0,0,1,1,1,1,
2152,1,1,1518,0,0,1518,25870,2,1,9,8.583333333,76,1,1,1,5,2,4,3,1,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,0,0,0,1,1,1,0,1,
2153,1,1,1509,0,322,1509,16731,3,1,60,8.083333333,60,1,1,1,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,6,1,1,0,0,0,1,1,1,1,
2154,1,1,864,0,0,864,12856,2,1,41,8.333333333,41,1,1,2,2,3,0,3,2,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,4,0,0,0,0,1,1,1,0,1,
2155,1,0,621,648,280,1269,13706,3,1,15,7.75,54,2,1,1,3,3,0,3,4,3,4,0,1,0,0,0,1,0,0,0,1,0,0,1,7,0,0,1,0,0,1,1,1,1,
2156,0,0,1093,1721,614,2814,18463,4,2,14,8.166666667,21,2,1,2,5,4,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,0,2,9,1,0,0,1,1,1,0,2,1,
2157,1,1,1626,0,534,1626,17472,3,2,22,8.333333333,22,2,1,2,5,4,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,
2158,0,0,1101,1099,453,2200,20914,4,2,22,7.666666667,23,2,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,9,1,1,0,0,1,0,1,2,1,
2159,0,0,1302,735,472,2037,16649,3,2,20,8.5,20,2,1,2,5,4,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,2,1,
2160,0,1,628,728,484,1356,15257,3,2,9,8.416666667,9,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,0,0,1,1,1,0,2,1,
2161,0,1,1615,0,864,1615,16932,3,2,9,8.25,9,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,3,1,
2162,1,1,2276,0,1348,2276,22636,3,2,8,8.166666667,8,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,2,1,0,0,1,0,1,3,1,
2163,1,1,1766,0,874,1766,20029,3,2,8,7.666666667,8,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,8,2,1,0,0,1,1,0,3,1,
2164,0,0,1511,0,811,1511,18299,3,2,21,8.5,21,2,1,2,5,4,2,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,1,0,3,1,
2165,0,0,1643,0,438,1643,17927,2,3,50,8.416666667,50,1,1,2,5,3,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,6,1,1,0,0,0,1,1,2,1,
2166,1,1,990,0,528,990,14471,3,2,22,8,19,1,1,2,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,5,0,0,1,0,0,1,1,2,1,
2167,0,1,1418,0,558,1418,15244,3,2,18,8.25,19,1,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,5,1,1,0,0,1,0,1,2,1,
2168,0,0,872,899,600,1771,19108,3,2,19,8.083333333,19,1,1,2,5,4,0,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,
2169,0,1,782,870,532,1652,14536,3,2,16,8.166666667,16,2,1,2,5,4,0,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
2170,0,1,928,895,626,1823,18623,3,2,15,8.25,16,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,
2171,0,1,1174,0,528,1174,17345,3,2,38,8.25,38,1,1,2,5,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,5,0,1,0,0,0,1,1,2,1,
2172,0,1,1076,0,576,1076,14096,3,2,41,7.916666667,31,1,1,1,3,3,2,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,5,1,0,1,0,0,1,1,2,1,
2173,0,0,1558,0,440,1558,20260,2,2,15,8,41,1,1,1,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,2,5,0,1,0,0,1,1,0,2,1,
2174,1,1,1290,871,570,2161,17890,3,2,15,8.166666667,15,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,0,1,2,1,
2175,0,0,1366,581,725,1947,17337,3,2,14,8.583333333,15,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,0,0,1,1,1,0,3,1,
2176,0,0,1786,0,715,1786,22920,3,2,13,8.166666667,14,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,3,1,
2177,0,0,1129,1198,596,2327,18511,4,2,13,8,13,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,9,1,0,0,1,1,0,1,2,1,
2178,0,1,886,878,560,1764,17723,3,2,16,8.166666667,17,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,0,1,1,2,1,
2179,1,1,848,0,420,848,8378,1,2,12,8.5,12,2,1,2,5,4,0,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,3,0,1,0,0,1,0,1,2,1,
2180,1,0,1838,0,721,1838,18509,2,2,18,8.083333333,18,1,2,2,5,3,0,2,2,2,2,0,1,0,0,0,1,0,0,0,0,1,2,2,8,0,1,0,0,0,1,1,3,1,
2181,1,1,1445,0,470,1445,16110,3,2,12,8.166666667,12,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,0,1,1,2,1,
2182,1,0,1564,0,814,1564,18237,3,2,9,8.5,9,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,3,1,
2183,1,1,1361,0,610,1361,15785,3,2,9,8.166666667,9,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
2184,1,1,1092,0,264,1092,14952,3,1,50,8.333333333,50,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,6,0,1,0,0,0,1,1,1,1,
2185,1,1,1033,0,504,1033,15872,3,1,40,8.333333333,40,1,1,2,5,3,0,3,2,3,2,1,0,1,0,0,0,0,0,0,1,0,0,1,6,0,0,0,1,1,0,1,2,1,
2186,1,1,1127,0,480,1127,11691,3,1,40,8.25,25,1,1,1,3,3,1,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,0,1,6,1,0,1,0,0,1,1,2,1,
2187,0,0,1117,0,542,1117,14764,3,1,39,7.75,39,1,1,1,3,3,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,1,1,0,0,1,0,1,2,1,
2188,1,1,684,714,440,1398,11876,3,1,15,8.5,40,1,1,1,3,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,1,0,0,1,1,0,2,1,
2189,0,1,3820,0,624,3820,55766,5,1,20,8.083333333,57,1,1,0,3,5,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,11,2,1,0,0,0,1,1,2,1,
2190,1,0,1152,0,0,1152,8381,2,1,61,8.166666667,61,1,1,0,3,3,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,1,1,1,0,1,
2191,1,1,1152,0,0,1152,9223,2,1,61,8.083333333,61,1,1,0,3,3,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,1,1,1,0,1,
2192,1,1,784,0,0,784,10235,2,1,61,8.25,61,1,1,1,3,3,0,3,2,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,4,0,0,0,0,1,1,1,0,1,
2193,1,1,585,468,0,1053,15558,2,1,9,8.583333333,78,1,1,1,4,5,0,3,2,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,5,0,0,0,0,1,1,1,0,1,
2194,1,1,929,208,0,1137,10381,4,1,23,8.333333333,69,1,2,0,4,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,8,0,0,0,0,1,1,1,0,1,
2195,1,1,930,0,286,930,13690,2,1,63,8.25,63,1,1,2,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,1,0,0,1,0,1,1,1,
2196,1,1,1204,0,312,1204,11306,3,1,62,7.75,62,1,1,2,4,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,6,0,0,0,0,0,1,1,1,1,
2197,1,1,949,343,205,1292,10079,3,1,8,8.166666667,93,1,1,1,3,4,0,3,1,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,6,0,0,1,0,0,1,1,1,1,
2198,1,0,1424,0,312,1424,13056,2,1,66,8.333333333,95,1,1,1,5,3,4,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,0,0,0,1,1,1,1,
2199,1,1,960,960,480,1920,14477,4,1,66,8.083333333,86,1,1,1,5,3,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,10,2,0,1,0,0,1,1,2,1,
2200,1,1,672,644,369,1316,13516,2,3,66,8.083333333,15,1,1,1,5,3,4,3,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,1,6,1,0,1,0,0,1,1,1,1,
2201,1,1,676,588,400,1264,20331,3,3,21,8.583333333,22,1,1,2,5,3,0,3,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,1,0,0,1,1,2,1,
2202,1,0,798,714,180,1512,12605,3,3,19,8.166666667,91,2,2,1,5,4,4,3,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,7,1,0,1,0,0,1,1,1,1,
2203,0,0,819,784,599,1603,15240,4,3,66,8.166666667,36,1,1,1,3,3,4,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1,1,0,0,0,1,1,2,1,
2204,0,1,1265,673,240,1938,17740,4,3,21,8.083333333,79,1,1,1,5,4,4,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,0,1,0,0,1,1,1,1,
2205,0,1,932,442,225,1374,14165,3,3,66,8.416666667,78,1,1,1,3,3,0,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,6,0,0,1,0,0,1,1,1,1,
2206,0,0,1091,0,344,1091,12980,2,3,65,8.25,65,1,1,1,2,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,1,0,0,1,1,0,1,1,
2207,0,1,983,890,786,1873,15725,4,3,66,8.166666667,81,1,1,1,3,3,4,3,3,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,9,2,0,1,0,1,1,0,2,1,
2208,1,1,1218,943,506,2161,19050,3,3,16,8.333333333,22,1,2,1,5,4,3,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,2,8,2,1,0,0,1,1,0,2,1,
2209,0,0,1898,0,484,1898,34480,3,3,60,8.333333333,60,1,1,1,5,3,3,3,3,3,3,0,0,0,0,0,0,0,1,0,0,1,0,2,7,2,1,0,0,0,1,1,2,1,
2210,1,0,516,516,462,1032,5674,2,1,36,7.666666667,36,1,1,2,3,3,3,2,3,2,4,0,0,0,1,0,0,0,1,0,1,0,0,1,5,1,0,1,0,0,1,1,2,1,
2211,1,1,919,0,195,919,10987,2,1,18,8.083333333,90,1,2,1,3,3,0,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,1,1,5,0,0,1,0,0,1,1,1,1,
2212,1,1,760,330,240,1090,9920,3,1,10,8.083333333,76,1,1,1,4,3,0,2,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
2213,1,1,780,420,0,1200,12269,4,1,66,8.083333333,86,1,1,2,4,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,7,0,0,0,0,1,1,1,0,1,
2214,1,1,1092,564,288,1656,11203,3,1,49,8.083333333,49,1,1,2,5,3,1,2,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,1,7,1,1,0,0,0,1,1,1,1,
2215,1,1,912,0,360,912,10766,2,1,21,8.25,82,1,1,1,3,3,0,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,1,0,1,0,1,1,1,
2216,1,1,1151,804,356,1955,15643,4,1,58,8.583333333,58,1,1,1,4,3,0,2,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,7,0,1,0,0,1,1,0,1,1,
2217,1,1,733,0,487,733,16617,2,1,64,8.5,64,1,1,0,1,2,0,0,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,1,0,0,0,1,1,2,1,
2218,1,0,825,536,185,1361,8716,2,1,66,8.083333333,121,1,1,0,5,3,0,1,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,6,0,0,1,0,0,1,1,1,1,
2219,1,0,671,378,195,1049,8207,2,1,16,8.25,106,1,1,0,3,3,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,1,0,0,1,1,1,1,
2220,1,1,432,432,216,864,12378,3,1,66,8.166666667,96,1,1,1,5,2,0,1,3,3,4,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,1,0,0,1,1,1,1,
2221,0,1,1648,0,525,1648,11268,2,3,8,8,9,2,1,2,5,5,4,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,1,0,0,1,1,0,2,1,
2222,0,1,1646,0,482,1646,11153,2,3,11,8.083333333,12,2,1,2,5,5,4,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,1,0,0,1,1,0,2,1,
2223,0,1,2032,0,786,2032,32498,3,1,19,7.916666667,20,2,1,2,5,4,0,3,3,3,3,1,0,0,1,0,0,0,1,0,0,1,1,3,7,0,1,0,0,1,1,0,3,1,
2224,1,1,910,910,816,1820,17676,3,1,19,7.916666667,20,1,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,0,1,1,3,1,
2225,1,1,936,936,484,1872,14564,4,1,40,7.75,40,1,1,0,3,3,0,3,2,2,4,0,0,0,0,0,0,0,0,0,1,0,0,2,8,0,1,0,0,0,1,1,2,1,
2226,1,1,1689,0,432,1689,17782,3,1,25,8.083333333,25,1,1,2,4,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,2,6,1,1,0,0,0,1,1,2,1,
2227,0,1,1501,0,512,1501,10434,2,3,30,8.083333333,30,2,1,2,4,4,3,3,4,3,3,1,1,0,0,0,1,0,0,0,1,0,1,2,6,1,1,0,0,1,1,0,2,1,
2228,0,1,1537,0,788,1537,18561,3,3,9,8.333333333,9,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,8,0,1,0,0,1,1,0,3,1,
2229,0,0,920,860,612,1780,19163,3,3,9,8.583333333,9,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,1,0,2,1,
2230,1,1,712,730,400,1442,13963,3,3,9,8.333333333,9,1,1,2,4,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,0,0,1,1,1,0,2,1,
2231,0,0,796,816,666,1612,17645,3,3,8,7.833333333,8,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,1,0,3,1,
2232,0,1,1495,0,438,1495,19827,3,3,27,8.083333333,27,1,1,2,5,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,2,8,1,1,0,0,0,1,1,2,1,
2233,1,0,1256,0,578,1256,24242,3,3,30,8.416666667,30,2,2,2,5,4,2,3,3,3,3,1,0,0,0,0,0,1,0,0,1,0,0,2,6,1,1,0,0,0,1,1,2,1,
2234,0,1,1440,0,467,1440,17775,3,3,13,8.166666667,13,2,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,
2235,0,1,1675,0,435,1675,15249,3,3,16,7.666666667,17,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,
2236,0,1,1728,0,520,1728,19548,3,3,9,8.583333333,9,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,
2237,0,1,1964,0,892,1964,20545,3,3,10,8.166666667,11,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,
2238,0,0,1344,0,784,1344,15197,2,1,18,7.75,19,1,2,2,5,3,0,2,2,2,2,1,1,0,0,0,1,0,0,0,0,1,2,2,8,0,1,0,0,1,1,0,4,1,
2239,1,0,1092,0,0,1092,13775,2,1,8,8.5,9,1,1,2,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,5,0,0,0,0,1,1,1,0,1,
2240,1,0,1189,0,392,1189,9802,2,1,19,8.333333333,19,1,1,2,5,3,0,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,4,0,1,0,0,1,0,1,2,1,
2241,1,0,1200,0,850,1200,20227,3,1,52,7.75,52,1,1,2,4,3,0,3,2,3,2,1,0,1,0,0,0,1,0,0,1,0,1,1,6,0,0,0,0,1,1,0,3,1,
2242,1,1,1040,0,499,1040,8983,3,0,41,8.166666667,41,1,1,2,4,3,0,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,1,0,0,0,1,1,2,1,
2243,1,1,925,550,336,1475,7210,4,0,40,8.25,40,1,1,2,3,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,0,0,0,1,1,1,1,
2244,1,1,526,462,297,988,5541,2,0,10,8.166666667,43,1,2,2,4,3,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,0,0,1,1,0,1,1,1,
2245,1,1,526,462,297,988,5035,1,0,43,8.083333333,43,1,1,2,3,3,1,2,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,0,0,1,1,0,1,1,1,
2246,0,0,1160,0,257,1160,22863,3,1,48,8.5,48,1,2,1,5,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,0,1,0,0,0,1,1,1,1,
2247,1,1,546,546,0,1092,4961,3,0,9,8.416666667,46,1,2,1,5,3,0,2,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,0,0,0,1,1,1,0,1,
2248,1,1,816,0,264,816,10392,2,1,33,8.333333333,33,1,2,1,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,4,0,1,0,0,0,1,1,1,1,
2249,1,1,845,0,264,845,10304,3,1,11,8.083333333,34,1,1,1,4,4,0,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,0,1,1,1,1,
2250,1,0,889,0,484,889,16459,3,1,32,8.333333333,32,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,0,1,1,2,1,
2251,0,1,1150,686,288,1836,61932,4,1,66,8.583333333,116,1,1,1,5,3,0,0,3,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,7,0,0,1,0,0,1,1,1,1,
2252,1,1,1587,0,525,1587,17669,3,1,45,9.416666667,45,1,1,1,3,3,4,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,0,2,7,1,1,0,0,0,1,1,2,1,
2253,0,1,754,630,390,1384,12854,3,2,19,9.416666667,19,1,1,2,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,
2254,0,0,924,770,398,1694,15037,3,2,22,9.416666667,22,1,1,2,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,
2255,0,1,947,767,451,1714,14666,3,2,16,9.333333333,16,1,1,2,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,
2256,1,1,691,862,420,1553,12890,3,2,20,9,20,2,1,2,4,4,0,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,0,2,6,0,1,0,0,1,1,0,2,1,
2257,1,1,957,1342,482,2299,14734,5,2,13,9,17,1,1,2,5,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,3,7,1,1,0,0,1,1,0,2,1,
2258,0,0,1187,0,420,1187,14707,3,2,23,9,24,1,1,2,4,4,0,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
2259,0,0,910,732,392,1642,13511,3,2,22,9.083333333,23,1,1,2,4,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,
2260,1,1,1128,0,480,1128,24014,3,2,52,9.416666667,52,1,1,1,2,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,6,1,1,0,0,0,1,1,2,1,
2261,0,1,1179,0,480,1179,10191,2,4,28,8.833333333,28,2,1,2,4,3,0,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,5,0,1,0,0,1,0,1,2,1,
2262,0,1,1321,0,484,1321,11107,1,4,26,9,26,2,1,2,4,4,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,0,0,1,0,1,2,1,
2263,0,1,1164,1377,729,2541,20687,4,4,11,9.083333333,11,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,3,10,1,0,0,1,1,1,0,3,1,
2264,0,0,2338,0,1110,2338,63589,4,4,9,9.166666667,11,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,8,2,1,0,0,1,1,0,3,1,
2265,0,0,1424,0,828,1424,47815,3,2,26,8.75,47,1,1,2,3,3,0,3,2,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1,7,0,0,0,0,0,1,1,3,1,
2266,0,1,1612,0,556,1612,15264,2,4,10,9.416666667,10,2,1,2,5,5,4,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,2,6,1,1,0,0,1,1,0,2,1,
2267,0,1,2234,0,724,2234,24269,1,4,10,9.583333333,10,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,7,1,1,0,0,1,0,1,2,1,
2268,0,1,2042,0,724,2042,22709,3,4,9,8.833333333,9,2,1,2,5,5,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,
2269,0,1,1284,0,480,1284,16768,3,2,32,9.333333333,32,1,1,2,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,2,5,0,1,0,0,0,1,1,2,1,
2270,1,1,725,754,484,1479,17299,3,2,13,9.416666667,35,2,1,2,5,4,3,3,4,3,4,1,0,0,1,0,0,0,1,0,1,0,0,2,6,1,1,0,0,1,0,1,2,1,
2271,1,1,1664,0,663,1664,19441,3,2,31,8.916666667,38,1,1,2,3,4,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,7,1,1,0,0,1,1,0,2,1,
2272,0,1,1085,845,481,1930,17565,4,2,37,9.416666667,37,1,1,2,3,4,3,3,4,3,4,1,0,1,0,0,0,0,0,0,1,0,1,2,9,1,1,0,0,1,1,0,2,1,
