Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal
1943,0,1,1337,0,462,1337,2,4,27,8.333333333,27,2,1,2,3,4,4,3,3,3,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0
1944,0,0,1168,1332,683,2500,5,4,11,8.083333333,11,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,9,1,1,0,0,1,1,1,0,3,1,0
1945,0,0,1884,0,670,1884,2,4,12,7.916666667,12,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0
1946,0,0,1474,0,495,1474,3,2,64,8.25,64,1,1,1,3,3,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,7,0,2,1,0,0,0,1,1,2,1,750
1947,1,1,1710,0,557,1710,2,4,9,8.083333333,9,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1948,0,1,1488,0,738,1488,3,2,66,8.083333333,66,1,1,1,3,4,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,6,1,1,1,0,0,1,0,1,2,1,0
1949,0,1,1688,0,528,1688,2,2,28,8.166666667,28,2,1,2,4,5,5,5,3,3,3,3,3,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1950,0,1,1260,0,598,1260,3,2,33,8.083333333,33,2,1,2,3,3,3,0,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,6,1,0,1,0,0,0,1,1,2,1,0
1951,0,0,2064,0,550,2064,3,2,38,8,38,2,2,2,3,3,4,2,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,7,1,2,1,0,0,1,1,0,2,1,0
1952,1,1,1782,0,551,1782,3,2,37,8.416666667,37,2,1,2,2,3,4,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
1953,1,0,1211,0,461,1211,3,2,40,7.75,40,1,1,2,3,3,4,1,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
1954,1,1,1277,767,489,2044,3,2,28,8.416666667,36,1,1,2,3,3,3,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,7,0,1,1,0,0,0,1,1,2,1,0
1955,1,1,720,588,484,1308,3,2,47,8.166666667,47,1,1,1,2,4,3,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,7,1,0,0,1,0,0,1,1,2,1,0
1956,0,0,1420,1420,1314,2840,4,2,38,7.666666667,38,2,1,2,3,5,4,4,3,4,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,8,0,2,1,0,0,1,1,0,4,1,0
1957,1,1,1444,0,473,1444,2,2,40,8.333333333,40,1,1,1,3,3,3,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,5,1,1,1,0,0,0,1,1,2,1,0
1958,0,0,1236,1104,787,2340,4,2,20,8.166666667,20,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,0,1,3,1,0
1959,1,0,896,896,480,1792,4,1,42,8.166666667,34,1,1,2,3,3,3,0,3,3,3,2,2,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,2,2,8,1,0,0,1,0,0,1,1,2,1,0
1960,1,0,936,0,288,936,2,1,47,7.916666667,47,1,1,2,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0
1961,1,1,864,0,576,864,3,1,45,8.25,39,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0
1962,1,1,483,504,264,987,2,1,43,8.5,43,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0
1963,1,1,483,504,352,987,2,1,44,8.333333333,41,1,1,1,3,4,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0
1964,1,1,630,672,264,1302,3,1,44,7.666666667,44,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,6,1,0,0,1,0,0,1,1,1,1,0
1965,1,0,855,601,460,1456,4,1,41,8.25,41,1,1,2,3,4,3,0,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0
1966,1,1,1055,0,440,1055,2,1,39,7.916666667,39,1,1,2,3,2,3,0,3,3,3,4,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,4,1,0,1,0,0,0,1,1,2,1,0
1967,1,1,1582,0,905,1582,3,4,9,8.583333333,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,1,0,3,1,0
1968,1,1,2464,0,650,2464,4,4,9,8,9,2,1,2,3,5,5,5,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,1,0,3,1,0
1969,0,1,1950,0,706,1950,2,4,9,8.25,9,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0
1970,1,1,1850,898,850,2748,4,4,10,7.833333333,10,2,1,2,3,5,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,0,0,1,1,1,0,3,1,0
1971,1,1,1632,1158,1150,2790,4,4,10,8.166666667,11,2,1,2,3,5,5,5,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,10,1,1,0,0,1,1,1,0,4,1,0
1972,0,1,1414,917,1003,2331,3,4,11,8,11,2,1,2,3,5,5,4,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,9,1,1,0,0,1,1,1,0,3,1,0
1973,1,1,948,1140,656,2088,4,4,9,8.166666667,9,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,10,1,1,0,0,1,1,1,0,3,1,0
1974,0,1,1170,1162,756,2332,4,4,12,8.083333333,12,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,0,0,1,1,1,0,3,1,0
1975,1,1,2470,0,789,2470,1,4,13,8.5,13,2,1,2,3,5,5,4,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,1,1,7,1,2,1,0,0,1,1,0,3,1,0
1976,0,0,1575,0,732,1575,2,4,12,8.166666667,13,2,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0
1977,1,1,1515,1134,746,2649,4,4,14,8.583333333,15,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,10,1,1,1,0,0,1,1,0,3,1,0
1978,0,0,1804,886,795,2690,4,4,13,8.083333333,13,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,0,0,1,1,1,0,3,1,0
1979,0,1,1866,0,870,1866,2,4,8,7.75,8,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0
1980,0,0,1367,0,484,1367,2,4,11,8.166666667,11,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1981,0,1,1800,0,944,1800,2,4,8,8.166666667,8,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,3,1,0
1982,1,1,1342,0,550,1342,2,4,9,8.166666667,9,2,1,2,3,5,4,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
1983,1,1,1342,0,550,1342,2,4,9,8.5,9,2,1,2,3,5,4,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1984,1,1,764,862,474,1626,2,4,12,7.833333333,13,2,1,2,3,5,4,0,3,3,3,3,2,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,6,1,0,0,0,1,1,0,1,2,1,0
1985,1,1,1455,0,644,1455,2,2,13,8,13,2,1,2,3,5,4,3,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,3,1,0
1986,1,1,1576,0,668,1576,2,2,12,8.25,12,2,1,2,3,5,4,3,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0
1987,1,1,1246,0,428,1246,2,2,8,8.416666667,9,2,1,2,3,5,4,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0
1988,0,1,813,702,393,1515,3,2,12,8.083333333,12,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0
1989,0,1,840,880,400,1720,3,2,13,8.083333333,14,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0
1990,0,1,847,1139,434,1986,4,2,13,8.25,13,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,0,0,1,1,1,0,2,1,0
1991,0,1,1358,0,484,1358,2,4,8,7.75,8,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1992,0,1,1008,884,431,1892,3,2,15,8.083333333,16,2,1,2,3,5,3,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0
1993,1,1,707,707,403,1414,3,2,14,8.333333333,14,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0
1994,0,0,1037,1285,400,2322,4,2,16,8.25,17,2,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0
1995,0,1,873,778,450,1651,3,2,17,8.25,17,1,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0
1996,1,1,1182,1017,516,2199,3,4,19,7.916666667,19,2,1,2,3,5,4,3,3,3,3,3,3,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,1,0,2,1,0
1997,1,0,1533,639,687,2172,4,4,16,8.166666667,16,2,1,2,3,5,5,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,0,1,3,1,0
1998,0,1,2006,0,938,2006,2,4,18,8.083333333,18,2,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,1,0,3,1,0
1999,0,0,1064,1061,576,2125,4,4,19,8.166666667,20,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,12,1,2,1,0,0,1,0,1,2,1,0
2000,0,0,1251,1250,751,2501,4,4,21,8.166666667,21,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,0,1,3,1,0
2001,1,1,1108,1089,783,2197,4,4,22,8.083333333,23,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,1,0,3,1,0
2002,0,1,1578,0,642,1578,3,3,10,8.25,10,2,1,2,3,4,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,0,1,1,3,1,0
2003,1,1,1341,520,851,1861,3,3,9,8.083333333,9,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,0,1,7,1,1,0,0,1,1,0,1,3,1,0
2004,1,1,955,919,880,1874,3,3,8,8.5,9,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,3,1,0
2005,1,0,1460,0,480,1460,3,3,9,8,10,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
2006,1,1,1372,0,588,1372,3,3,8,8.083333333,8,2,1,2,3,5,4,0,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0
2007,1,1,1660,0,660,1660,3,3,9,8.166666667,9,2,1,2,3,5,4,4,3,3,4,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0
2008,1,1,1218,0,462,1218,2,3,8,8.333333333,8,2,1,2,3,5,4,0,3,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0
2009,1,1,835,861,542,1696,3,2,13,8.083333333,13,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0
2010,1,0,835,828,478,1663,3,2,12,8.083333333,13,2,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,0,1,0,0,1,0,1,2,1,0
2011,1,1,1175,0,0,1175,3,2,10,8.166666667,11,1,1,2,4,5,4,0,0,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,6,1,0,0,0,0,1,1,1,0,1,0
2012,1,0,1162,0,483,1162,3,2,9,8.416666667,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0
2013,0,1,754,855,525,1609,3,2,21,8.333333333,21,2,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,0,1,2,1,0
2014,0,1,886,794,474,1680,3,2,22,7.833333333,23,2,1,2,3,5,4,0,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,0,1,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0
2015,0,0,832,825,483,1657,3,2,21,7.75,22,2,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,0,1,2,1,2000
2016,1,1,827,850,627,1677,3,2,15,7.916666667,15,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0
2017,1,0,844,893,506,1737,3,2,24,8.25,24,2,1,2,3,4,4,0,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,0,1,2,1,1,7,1,0,1,0,0,1,1,0,2,1,0
2018,1,1,984,0,384,984,3,1,53,8,53,1,1,1,4,3,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,5,1,1,1,0,0,1,0,1,1,1,400
2019,1,1,864,0,420,864,3,1,9,8.083333333,54,1,2,1,3,5,4,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0
2020,1,1,890,0,308,890,3,1,48,8.333333333,46,1,1,1,2,4,3,0,3,3,3,2,1,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
2021,1,1,864,0,276,864,3,1,53,8.583333333,53,1,1,2,4,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,650
2022,1,1,1430,0,484,1430,3,3,42,8.083333333,42,1,1,1,3,3,3,3,3,3,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,1,6,1,2,1,0,0,0,1,1,2,1,0
2023,1,0,1001,640,490,1641,4,1,44,8.083333333,44,1,2,2,3,3,3,4,3,3,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,5,1,1,0,1,0,0,1,1,2,1,0
2024,0,1,1364,1319,473,2683,4,4,25,8.166666667,26,2,1,2,3,5,4,4,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,9,1,2,1,0,0,1,0,1,2,1,0
2025,1,1,1827,959,636,2786,4,4,22,8.166666667,23,2,1,2,3,5,4,5,3,3,3,4,3,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,2,1,1,10,1,1,1,0,0,1,1,0,2,1,0
2026,0,0,1245,0,495,1245,1,3,11,8.166666667,12,2,1,2,3,5,4,0,3,3,4,4,3,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0
2027,1,1,600,600,480,1200,2,3,11,8.25,11,2,1,2,3,5,4,0,3,3,4,3,3,4,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,5,1,0,0,1,0,1,0,1,2,1,0
2028,1,1,703,689,540,1392,2,3,9,8.416666667,9,2,1,2,3,5,4,0,3,3,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,0,0,1,0,0,1,1,2,1,0
2029,1,1,757,792,440,1549,3,3,17,8.333333333,17,1,1,2,3,4,3,0,3,3,4,3,2,4,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,6,1,0,0,1,0,0,1,1,2,1,0
2030,0,1,1638,0,495,1638,2,3,16,8.083333333,16,2,1,2,3,5,5,3,3,3,4,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0
2031,0,1,1310,0,545,1310,1,3,15,8.083333333,15,2,1,2,3,5,4,3,3,3,4,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,5,1,1,1,0,0,1,0,1,2,1,0
2032,0,1,1419,0,588,1419,2,3,15,7.916666667,15,2,1,2,3,5,5,3,3,3,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,5,1,1,1,0,0,1,1,0,2,1,0
2033,0,1,1557,0,484,1557,2,3,16,8.166666667,17,2,1,2,3,5,5,3,3,3,4,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0
2034,1,1,684,720,462,1404,3,3,16,8.166666667,17,2,1,2,3,5,4,0,3,3,4,3,2,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,5,1,0,0,1,0,0,1,1,2,1,0
2035,0,0,872,917,546,1789,3,3,15,8.166666667,15,1,1,1,3,5,3,3,3,3,4,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
2036,1,1,962,624,480,1586,3,3,17,7.666666667,17,2,1,2,3,5,4,0,3,3,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,7,1,0,0,1,0,0,1,1,2,1,0
2037,1,1,962,645,480,1607,3,3,16,7.666666667,16,2,1,2,3,5,4,0,3,3,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,7,1,0,0,1,0,0,1,1,2,1,0
2038,0,1,1469,924,846,2393,2,3,17,8.5,18,2,1,2,3,5,5,3,3,3,4,3,3,4,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
2039,0,0,1239,0,477,1239,1,3,21,8,21,2,1,2,3,5,4,2,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,4,1,1,1,0,0,1,1,0,2,1,0
2040,0,0,1599,1345,864,2944,3,3,39,8.166666667,39,2,2,2,3,3,4,4,3,3,3,4,3,4,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,2,1,9,1,1,1,0,0,1,0,1,3,1,0
2041,1,1,1671,0,550,1671,3,3,9,8.25,40,2,2,2,0,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,3,0,1,6,1,1,1,0,0,1,0,1,2,1,0
2042,1,1,952,860,469,1812,3,3,14,8.333333333,14,2,1,2,3,5,3,3,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0
2043,0,1,1427,0,516,1427,4,2,47,8.25,47,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0
2044,1,1,1740,0,512,1740,4,2,48,7.833333333,48,1,1,1,3,2,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,8,1,1,1,0,0,1,0,1,2,1,0
2045,0,0,1620,0,578,1620,4,2,49,8,49,1,1,1,3,5,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,8,1,1,1,0,0,0,1,1,2,1,450
2046,1,1,1625,0,484,1625,4,2,51,8,51,1,1,1,3,5,3,0,3,3,3,2,2,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,2,8,1,0,0,1,0,0,1,1,2,1,0
2047,1,1,732,732,470,1464,4,1,48,8.166666667,48,1,1,1,3,5,3,0,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,7,1,0,1,0,0,0,1,1,2,1,0
2048,1,1,925,0,576,925,3,1,11,8.083333333,38,2,1,1,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0
2049,0,1,1728,0,576,1728,6,1,51,7.75,29,1,1,1,3,3,3,0,3,3,3,2,2,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,2,10,1,0,0,1,0,0,1,1,2,1,0
2050,0,1,845,825,464,1670,4,2,45,8.25,45,1,1,2,4,3,3,0,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,7,1,0,1,0,0,1,1,0,2,1,0
2051,0,1,1014,0,267,1014,2,1,60,8.416666667,60,1,1,0,0,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0
2052,1,0,1114,0,451,1114,3,1,55,8.25,55,1,2,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,1,0,1,2,1,0
2053,0,0,1118,0,264,1118,3,1,16,8,56,1,1,1,3,5,4,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0
2054,0,1,453,453,231,906,2,1,66,7.916666667,79,1,1,1,3,3,3,0,2,3,3,3,3,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,5,1,0,0,0,0,0,1,1,1,1,0
2055,1,1,1496,0,450,1496,3,1,56,8.5,56,1,1,1,3,3,4,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0
2056,1,1,1337,0,264,1337,3,1,10,7.916666667,66,1,2,1,3,4,4,4,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,7,1,1,1,0,0,1,0,1,1,1,0
2057,1,1,1036,0,312,1036,3,1,63,8.166666667,63,1,1,1,3,5,3,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,0
2058,1,1,1104,884,480,1988,4,1,17,8,50,2,2,1,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,1,0,0,2,1,1,9,1,1,1,0,0,1,0,1,2,1,0
2059,1,1,1176,0,292,1176,3,1,59,8.25,59,1,1,1,3,3,3,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,2,1,0,0,1,0,1,1,1,0
2060,1,1,1440,0,480,1440,2,1,18,8.166666667,57,1,1,1,3,3,4,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,7,1,0,1,0,0,1,0,1,1,1,0
