Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalArea,SalePrice
1804,1.4533510537064656,1.9371403537035246,63.0,8849.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.3878997950945335,1.2942210843303696,9.0,5.0,2005.0,2005.0,1.2093563133454672,4.61315921383357,1.5321081464248179,1.3868270029354066,1.2327384415549054,616.0,1.7693685436642543,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.0,1.2840503508025227,28.0,1.1074459598700197,0.0,1656.0,1684.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1684.0,0.0,0.0,1684.0,0.0,0.0,2.0,0.0,2.0,1.0,1.55467217921065,6.0,1.968167373811117,1.0,1.3451086023898735,1.4845073510629143,2005.0,1.1794463627925431,2.0,564.0,1.437247277205588,1.414779356700853,1.231017232857685,495.0,72.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2008.0,1.1865329471104276,1.166433272722537,5616.0
1805,1.1725833793324274,1.6414519194842205,36.0,2592.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.142690837463867,1.2761854443441263,1.6000996983449836,1.3878997950945335,1.2749542084804562,5.0,3.0,1976.0,1976.0,1.130916065268444,4.61315921383357,1.802789773923076,1.6302058441356617,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.3200869301478786,1.7989946627871558,1.0,1.0033897135163132,129.0,1.0,232.0,175.0,536.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,536.0,576.0,0.0,1112.0,0.0,0.0,1.0,1.0,3.0,1.0,1.1030488179472424,4.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1976.0,1.0241228904659225,1.0,336.0,1.437247277205588,1.414779356700853,1.231017232857685,182.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,4.0,2010.0,1.1865329471104276,1.166433272722537,3096.0
1806,1.068598562502346,1.9371403537035246,65.0,6435.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.219536910508488,1.2556382995742854,1.6000996983449836,1.2751432849242985,1.0635807679479674,6.0,5.0,1939.0,1950.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.0,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,972.0,972.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,972.0,605.0,0.0,1577.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,6.0,1.968167373811117,1.0,1.1514564403934495,1.265713664940053,1939.0,1.0241228904659225,1.0,312.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,10.0,2006.0,1.1865329471104276,1.166433272722537,4438.0
1807,1.3185485952230092,1.9371403537035246,0,12772.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.1372504817632663,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,6.0,8.0,1960.0,1998.0,1.2093563133454672,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.114953359522062,1.121951197646957,1.7989946627871558,1.055773268153595,1.0530647798013597,498.0,1.1074459598700197,0.0,460.0,958.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,958.0,0.0,0.0,958.0,0.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,5.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1960.0,1.1794463627925431,1.0,301.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.1573588212014192,15500.0,4.0,2007.0,1.1865329471104276,1.166433272722537,3175.0
1808,1.3185485952230092,1.9371403537035246,0,17600.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,6.0,5.0,1960.0,1960.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3337546344638214,1.2327384415549054,30.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0530647798013597,1270.0,1.1074459598700197,0.0,208.0,1478.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,1.703064615262857,1478.0,0.0,0.0,1478.0,1.0,0.0,2.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,2.0,1.1514564403934495,1.4845073510629143,1960.0,1.0241228904659225,2.0,498.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,40.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,12.0,2009.0,1.1865329471104276,1.166433272722537,4932.0
1809,1.1725833793324274,1.9371403537035246,36.0,2448.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.198774371039191,1.2749542084804562,7.0,5.0,2003.0,2004.0,1.130916065268444,4.61315921383357,1.767620126657171,1.4331157090313866,1.416479499089403,106.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.2840503508025227,573.0,1.1074459598700197,0.0,191.0,764.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,764.0,862.0,0.0,1626.0,1.0,0.0,2.0,1.0,2.0,1.0,1.2990971919947785,6.0,1.968167373811117,0.0,1.0072322990204026,1.5644618540871609,2003.0,1.1794463627925431,2.0,474.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,27.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,10.0,2008.0,1.1865329471104276,1.166433272722537,4490.0
1810,1.3620720529474772,1.9371403537035246,56.0,20431.0,1.193136126817801,1.2744623085707076,1.169953194585765,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,9.0,5.0,2005.0,2006.0,1.2093563133454672,4.61315921383357,1.802789773923076,1.6302058441356617,1.2327384415549054,870.0,1.7693685436642543,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.0,1.2840503508025227,1410.0,1.1074459598700197,0.0,438.0,1848.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1848.0,880.0,0.0,2728.0,1.0,0.0,2.0,1.0,4.0,1.0,1.55467217921065,10.0,1.968167373811117,2.0,1.3451086023898735,1.4845073510629143,2006.0,1.2660529426830958,3.0,706.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,4.0,2006.0,1.4727677630592202,1.429619052824973,8010.0
1811,1.4533510537064656,1.9371403537035246,68.0,7820.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.3878997950945335,1.2942210843303696,9.0,5.0,2007.0,2007.0,1.2093563133454672,4.61315921383357,1.5321081464248179,1.3868270029354066,1.2327384415549054,362.0,1.7693685436642543,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,1869.0,1869.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1869.0,0.0,0.0,1869.0,0.0,0.0,2.0,0.0,2.0,1.0,1.55467217921065,6.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2007.0,1.1794463627925431,2.0,617.0,1.437247277205588,1.414779356700853,1.231017232857685,210.0,54.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,12.0,2007.0,1.4727677630592202,1.429619052824973,6224.0
1812,1.4533510537064656,1.9371403537035246,0,5271.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.2542123153650917,1.1514767654035636,1.0163879707696521,1.0272568909458009,1.356697852504407,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,7.0,5.0,1986.0,1986.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3337546344638214,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.2282869252877526,1.2840503508025227,1082.0,1.1074459598700197,0.0,371.0,1453.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,1453.0,0.0,0.0,1453.0,1.0,0.0,1.0,1.0,2.0,1.0,1.2990971919947785,6.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1986.0,1.1794463627925431,2.0,445.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,80.0,0.0,0.0,184.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,12.0,2006.0,1.1865329471104276,1.0144083526103782,4804.0
1813,1.068598562502346,1.9371403537035246,60.0,9084.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.1533372805717803,1.0,1.6000996983449836,1.2751432849242985,1.0635807679479674,5.0,6.0,1941.0,1950.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.3596247210694274,1.055773268153595,1.0,236.0,1.0224244725291567,380.0,0.0,616.0,1.6374661243560473,1.0897116429879998,1.0,2.0544088594815597,616.0,495.0,0.0,1111.0,0.0,1.0,1.0,0.0,3.0,1.0,1.1030488179472424,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1941.0,1.0241228904659225,1.0,200.0,1.437247277205588,1.0963615704741974,1.231017232857685,48.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,3.0,2008.0,1.1465517381337829,1.166433272722537,3038.0
1814,1.1012372501412167,1.6414519194842205,60.0,8520.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.0529739532975761,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,6.0,8.0,1928.0,2003.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.0,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,624.0,624.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,720.0,0.0,0.0,720.0,0.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,2005.0,1.0241228904659225,2.0,484.0,1.437247277205588,1.414779356700853,1.231017232857685,106.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2010.0,1.1865329471104276,1.166433272722537,2548.0
1815,1.068598562502346,1.9371403537035246,60.0,8400.0,1.193136126817801,1.2744623085707076,1.0,1.0,1.1514767654035636,1.0163879707696521,1.0,1.0621521875396336,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.0635807679479674,6.0,5.0,1940.0,2000.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0,388.0,1.1074459598700197,0.0,552.0,940.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1192.0,403.0,0.0,1595.0,0.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,6.0,1.968167373811117,2.0,1.1514564403934495,1.4845073510629143,1940.0,1.0241228904659225,1.0,240.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,108.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2006.0,1.1865329471104276,1.166433272722537,4370.0
1816,1.3185485952230092,1.9371403537035246,105.0,11249.0,1.193136126817801,1.2744623085707076,1.169953194585765,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,6.0,5.0,1995.0,1995.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.4518115880112783,1.6808730073252136,1.3129148642881896,1.3200869301478786,1.95654618108581,1.0,1.1140009315876425,334.0,1.0,544.0,322.0,1200.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1200.0,0.0,0.0,1200.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,6.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1995.0,1.1794463627925431,2.0,521.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,26.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,8.0,2007.0,1.1865329471104276,1.166433272722537,4121.0
1817,1.3185485952230092,1.9371403537035246,0,9248.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.3986162165103624,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,6.0,6.0,1992.0,1992.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,106.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.2840503508025227,560.0,1.1074459598700197,0.0,598.0,1158.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,1167.0,0.0,0.0,1167.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,6.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1992.0,1.1794463627925431,2.0,400.0,1.437247277205588,1.414779356700853,1.231017232857685,120.0,26.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2009.0,1.1865329471104276,1.166433272722537,3892.0
1818,1.4533510537064656,1.6414519194842205,44.0,4224.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.142690837463867,1.2761854443441263,1.6000996983449836,1.3878997950945335,1.2942210843303696,5.0,5.0,1976.0,1976.0,1.130916065268444,4.61315921383357,1.802789773923076,1.6302058441356617,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.1140009315876425,874.0,1.1074459598700197,0.0,268.0,1142.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1142.0,0.0,0.0,1142.0,1.0,0.0,1.0,1.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,1.0,1.0,1.4845073510629143,1976.0,1.2660529426830958,2.0,528.0,1.437247277205588,1.414779356700853,1.231017232857685,536.0,90.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0374096647019513,1.2293928398330918,0.0,8.0,2007.0,1.1865329471104276,1.166433272722537,3954.0
1819,1.3209932722182178,1.9371403537035246,92.0,6930.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.356697852504407,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.313849874520301,5.0,4.0,1958.0,1958.0,1.2093563133454672,4.61315921383357,1.4658380789230425,1.5757560572274978,1.2327384415549054,120.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.1563702290795976,1.0530647798013597,300.0,1.0224244725291567,294.0,468.0,1062.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,1.6958643652154024,1352.0,0.0,0.0,1352.0,0.0,1.0,1.0,0.0,3.0,1.0,1.2990971919947785,6.0,1.584364374528539,0.0,1.0072322990204026,1.5644618540871609,1958.0,1.0241228904659225,1.0,288.0,1.437247277205588,1.414779356700853,1.231017232857685,168.0,0.0,294.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2006.0,1.1865329471104276,1.0144083526103782,4054.0
1820,1.3620720529474772,1.9371403537035246,78.0,12011.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.1372504817632663,1.0,1.5196808747271346,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,8.0,5.0,1998.0,1998.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,530.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.2840503508025227,956.0,1.1074459598700197,0.0,130.0,1086.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1086.0,838.0,0.0,1924.0,1.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1998.0,1.1794463627925431,2.0,592.0,1.437247277205588,1.414779356700853,1.231017232857685,208.0,75.0,0.0,0.0,374.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2006.0,1.1865329471104276,1.166433272722537,5526.0
1821,1.390590535497879,1.9371403537035246,0,7540.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.1372504817632663,1.0,1.272330089743597,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.3601439410237892,6.0,6.0,1978.0,1978.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.2840503508025227,773.0,1.1074459598700197,0.0,115.0,888.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,912.0,0.0,0.0,912.0,1.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,5.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1978.0,1.1794463627925431,2.0,470.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,192.0,0.0,1.126600919182807,1.0374096647019513,1.2293928398330918,0.0,6.0,2007.0,1.1865329471104276,1.166433272722537,3182.0
1822,1.068598562502346,1.9371403537035246,0,9144.0,1.193136126817801,1.2367043989571294,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.219536910508488,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.0635807679479674,5.0,5.0,1940.0,1982.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0033897135163132,399.0,1.1074459598700197,0.0,484.0,883.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,988.0,517.0,0.0,1505.0,1.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,8.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1940.0,1.0241228904659225,1.0,240.0,1.437247277205588,1.414779356700853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2008.0,1.1865329471104276,1.166433272722537,4133.0
1823,1.390590535497879,1.9371403537035246,64.0,7301.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.1533372805717803,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.3601439410237892,7.0,5.0,2003.0,2003.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,500.0,1.4518115880112783,1.72593893823421,1.1266847968505334,1.1903871212089692,1.7113566914785312,1.0043446253309365,1.0734659202527106,0.0,1.0534829818733331,0.0,0.0,0.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,495.0,1427.0,0.0,1922.0,0.0,0.0,3.0,0.0,4.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.3451086023898735,1.5644618540871609,2003.0,1.1794463627925431,2.0,672.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,177.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2009.0,1.052021664809647,1.166433272722537,4516.0
1824,1.1725833793324274,1.6414519194842205,21.0,1680.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.1089430478333018,1.2761854443441263,1.6000996983449836,1.198774371039191,1.2749542084804562,6.0,8.0,1972.0,2007.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,510.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.1140009315876425,162.0,1.1074459598700197,0.0,321.0,483.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,483.0,504.0,0.0,987.0,0.0,0.0,1.0,1.0,2.0,1.0,1.2990971919947785,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1972.0,1.0241228904659225,1.0,264.0,1.437247277205588,1.414779356700853,1.231017232857685,250.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2009.0,1.1865329471104276,1.166433272722537,2721.0
1825,1.3620720529474772,1.9371403537035246,0,18800.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0521440687501875,1.0,1.2303339942327787,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,6.0,5.0,1976.0,1976.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,120.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.055773268153595,1.2840503508025227,712.0,1.1074459598700197,0.0,84.0,796.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,790.0,784.0,0.0,1574.0,1.0,0.0,2.0,1.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1976.0,1.2660529426830958,2.0,566.0,1.437247277205588,1.414779356700853,1.231017232857685,306.0,111.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2006.0,1.1865329471104276,1.166433272722537,4510.0
